Actual_Train,Predicted_Train
15.0,17.07753
24.39,22.778807
23.32,22.973188
18.44,21.142218
20.94,17.743443
16.78,17.225338
22.71,22.894367
20.66,17.027624
17.46,17.028526
16.72,16.849318
23.83,19.545227
19.28,20.459465
15.28,17.54099
15.49,17.875957
20.44,17.556938
19.39,17.039072
19.94,18.263306
19.88,18.414362
15.89,17.422693
19.15,17.164324
18.72,17.764132
23.04,20.881975
15.44,17.378563
18.69,17.380371
15.06,17.004354
20.58,17.719128
19.78,17.352001
15.0,16.952168
15.72,17.910631
20.67,17.34551
24.8,20.77476
18.41,17.38677
15.5,16.902876
24.61,22.963074
24.1,21.200424
17.89,17.65049
21.59,16.94544
25.37,22.1668
17.11,17.186533
24.39,22.486338
19.92,17.44667
25.32,22.989546
18.51,18.471012
17.31,17.190367
19.94,18.263306
15.06,16.002321
15.55,17.165936
15.51,17.74123
14.5,20.615953
20.9,17.481117
15.61,17.538244
20.89,17.152565
16.62,17.033644
15.35,17.31248
15.68,16.93728
16.85,17.543264
19.39,17.200388
15.39,17.12306
20.89,18.493845
16.44,17.286587
15.16,17.547314
17.39,17.238728
19.44,20.554216
15.86,17.50835
15.06,16.95038
16.9,17.498655
15.67,17.676115
18.4,18.080084
19.02,18.064272
15.67,17.77259
19.94,17.929136
19.08,19.54885
25.65,22.80535
19.28,17.30698
23.56,23.454714
17.52,17.134884
15.56,16.454144
17.61,17.205929
17.44,17.108011
17.69,17.047903
15.67,17.480074
24.66,22.204458
16.18,17.603811
15.7,17.929625
26.03,21.560488
15.48,17.149847
18.56,15.574045
20.67,17.221418
