Actual_Train,Predicted_Train
0.14,0.22255895
0.44,0.17494658
0.28,0.17407861
5.01,9.873739
20.23,20.66294
0.14,0.12739998
2.38,10.207906
13.34,3.7200925
0.14,0.92287034
0.13,0.15629065
2.14,2.0616596
11.4,10.011041
0.13,0.19312409
0.14,0.16248623
7.06,11.809778
0.15,4.9362674
1.11,2.8453586
7.64,4.8473063
0.13,0.6788331
0.2,5.0593843
13.45,17.157566
3.37,10.206104
0.13,9.859404
13.2,17.537333
0.14,0.51792353
0.42,12.818967
2.08,4.632729
0.14,0.17357743
0.14,0.17190409
16.58,12.947728
0.22,9.990857
0.14,0.53237516
0.13,1.2273437
0.22,0.17508465
1.9,0.4106676
0.14,0.095020495
7.43,20.23639
15.23,8.345675
0.14,0.18156323
0.4,0.17619762
20.05,20.050827
2.15,10.2739315
10.49,14.326369
0.14,1.6793011
1.11,2.8453586
0.14,1.3356769
0.13,1.1544727
0.13,0.16871417
0.13,10.058301
1.11,13.612857
0.13,0.20696992
21.66,20.699009
0.14,1.1937726
0.13,0.26892018
0.13,5.216208
0.14,0.09689299
1.8,5.417474
0.13,0.20207173
13.45,16.153006
0.13,0.5645185
0.13,0.19731936
0.14,0.11373562
12.31,9.957146
0.13,0.11526541
0.13,0.24453124
0.13,2.5549183
0.13,0.84024805
1.29,6.7943006
8.62,8.329212
0.13,6.3805547
2.15,6.719279
16.11,13.683612
5.02,9.38612
4.38,16.399927
0.14,0.17785472
0.14,0.30793086
0.13,0.4939248
0.14,0.12710857
0.14,0.70349777
0.14,0.85494626
0.13,0.3797571
1.22,6.2578397
0.13,0.19926476
0.14,0.13825962
7.74,8.855282
0.13,0.23715547
10.69,6.981087
0.28,0.11300089
