Actual_Train,Predicted_Train
49.38,44.274323
20.9,12.591559
15.96,12.601488
27.59,22.78362
6.56,7.910071
20.91,16.929394
17.37,14.4504595
10.46,31.993706
43.71,34.48212
62.63,49.480022
11.98,30.516428
15.15,25.022625
47.89,37.512295
50.95,44.077404
10.45,13.514138
22.45,29.061398
23.22,20.029812
33.45,34.094296
50.89,47.039814
20.68,31.205227
11.58,17.77174
6.42,17.282558
64.87,42.390293
10.81,16.177553
47.4,42.03117
13.37,17.571854
25.04,31.513481
46.88,39.64297
48.25,44.237354
26.8,12.905699
50.83,14.717086
35.04,32.715054
60.97,52.084877
12.95,12.573665
13.69,27.887041
27.41,37.64336
30.33,8.524135
16.2,12.6512165
21.0,15.382856
15.77,12.716405
9.88,9.780042
24.54,14.881816
34.76,18.339922
35.31,34.069317
23.22,20.029812
40.76,46.35263
64.82,49.265347
63.99,59.95126
46.78,20.130108
22.02,10.80312
68.06,53.841667
1.26,8.129148
34.47,25.336523
58.98,41.519875
62.67,48.98849
43.99,30.599684
36.33,30.103094
37.74,40.02921
29.27,9.060899
63.42,41.58002
46.54,39.05046
18.13,16.820055
14.57,22.328154
72.82,50.347607
41.9,39.009533
34.86,48.47847
65.45,51.647476
46.2,28.72928
37.83,29.24973
68.02,44.022327
10.28,12.338716
29.62,21.98052
15.92,13.792746
21.68,11.610479
13.11,12.487374
43.37,32.427258
65.73,52.026043
18.9,17.60852
36.63,42.593594
28.99,24.071987
59.08,48.044537
28.48,28.53786
23.06,37.239674
50.13,44.729404
16.33,13.953477
62.42,55.839462
36.06,34.333534
12.55,31.947676
