Actual_Train,Predicted_Train
49.38,32.32581
20.9,11.339902
15.96,11.298772
27.59,21.581947
6.56,8.48854
20.91,26.220726
17.37,16.39005
10.46,21.807415
43.71,32.87773
62.63,42.861588
11.98,19.965395
15.15,22.036299
47.89,23.88463
50.95,39.209667
10.45,11.893213
22.45,16.928944
23.22,16.635616
33.45,31.996832
50.89,37.38376
20.68,18.196335
11.58,12.751074
6.42,18.135683
64.87,32.135086
10.81,11.925321
47.4,33.28364
13.37,13.352351
25.04,20.992779
46.88,33.24816
48.25,39.106094
26.8,10.975043
50.83,17.016378
35.04,34.722008
60.97,33.140686
12.95,11.288997
13.69,18.883684
27.41,40.014175
30.33,9.009908
16.2,12.753728
21.0,25.891016
15.77,11.549096
9.88,8.973487
24.54,16.425583
34.76,14.399117
35.31,23.195969
23.22,16.635616
40.76,35.900177
64.82,32.946655
63.99,35.70922
46.78,19.507772
22.02,11.242281
68.06,40.10308
1.26,8.554896
34.47,24.463877
58.98,24.418926
62.67,35.697067
43.99,37.28042
36.33,18.242723
37.74,23.13244
29.27,10.501105
63.42,34.213684
46.54,24.45241
18.13,26.374702
14.57,21.176548
72.82,39.665207
41.9,22.911535
34.86,39.642075
65.45,40.38923
46.2,19.971178
37.83,25.17583
68.02,36.024734
10.28,11.565204
29.62,21.377312
15.92,14.92253
21.68,9.856557
13.11,10.998122
43.37,27.150373
65.73,39.14196
18.9,26.394611
36.63,27.465544
28.99,24.632872
59.08,41.399513
28.48,24.928677
23.06,24.57433
50.13,38.972603
16.33,14.668876
62.42,35.108616
36.06,28.734724
12.55,35.569405
