Actual_Train,Predicted_Train
49.38,30.310915
20.9,13.631609
15.96,13.627528
27.59,17.191826
6.56,10.8406
20.91,25.217796
17.37,14.953853
10.46,23.987257
43.71,28.63063
62.63,34.699352
11.98,16.009373
15.15,16.973614
47.89,27.264912
50.95,30.043179
10.45,14.761324
22.45,20.424728
23.22,19.682241
33.45,28.563278
50.89,33.1213
20.68,21.171095
11.58,15.250805
6.42,15.351547
64.87,29.83062
10.81,14.131404
47.4,29.551678
13.37,15.74634
25.04,23.54085
46.88,29.482609
48.25,29.836887
26.8,14.050191
50.83,14.394483
35.04,31.083595
60.97,30.569347
12.95,13.614432
13.69,15.029222
27.41,35.66754
30.33,11.75237
16.2,13.471281
21.0,25.536205
15.77,13.655698
9.88,11.636409
24.54,14.831166
34.76,17.254711
35.31,22.235886
23.22,19.682241
40.76,33.31179
64.82,30.126709
63.99,34.057297
46.78,15.088231
22.02,13.775514
68.06,36.996456
1.26,11.544144
34.47,25.748426
58.98,25.775885
62.67,34.98903
43.99,35.633087
36.33,20.521349
37.74,26.908817
29.27,12.812615
63.42,32.745483
46.54,26.883493
18.13,25.191242
14.57,16.68137
72.82,36.603367
41.9,26.29009
34.86,35.6014
65.45,35.384483
46.2,22.428875
37.83,21.234837
68.02,32.17532
10.28,15.079364
29.62,25.830172
15.92,15.273267
21.68,13.210778
13.11,13.572211
43.37,26.586174
65.73,34.79077
18.9,25.604855
36.63,26.202503
28.99,26.156246
59.08,36.007133
28.48,23.284313
23.06,27.450287
50.13,29.626848
16.33,14.649701
62.42,32.15556
36.06,25.220112
12.55,35.83986
