Actual_Train,Predicted_Train
0.74,0.9344206
1.77,1.9934902
1.89,2.008746
1.52,2.0035338
1.21,1.1409149
0.84,1.0864048
5.19,3.254127
1.42,1.0402834
0.82,0.90084195
0.78,1.0531938
3.84,1.2531211
1.91,1.8359547
0.56,1.1632259
0.71,1.1450593
1.42,1.1533287
1.18,1.0348277
2.13,1.1527705
2.99,1.5405002
0.71,1.1586492
1.11,1.0417564
1.03,1.153449
3.66,2.1913095
0.78,1.1420157
0.96,1.1538022
0.71,0.8623549
2.19,1.1546571
1.52,1.0597849
0.72,0.8874899
0.72,1.1452079
1.37,1.1569741
2.25,2.000723
1.08,0.9685145
0.82,1.1423779
1.75,2.0087738
2.28,1.2677147
0.85,1.1498516
3.13,1.1465845
3.07,2.3099523
0.91,1.0868642
1.25,1.9700015
1.15,1.1474645
5.56,3.2770329
1.8,1.1482711
0.72,1.0756738
2.13,1.1527705
0.8,1.215436
0.86,1.1435761
0.87,1.1428463
0.7,1.9513738
1.85,1.1444166
0.83,1.1717482
1.26,1.1540053
0.91,1.0264838
0.7,1.174938
0.77,1.16589
0.86,1.1527734
0.96,1.0570607
0.7,1.1675575
2.15,1.1532941
0.85,1.1519144
0.68,1.164424
0.86,1.08588
1.64,1.9522076
0.8,1.1583056
0.7,1.1696253
0.81,1.1572967
0.8,1.1612864
1.38,1.1428328
1.57,1.5005288
0.79,1.1455255
1.36,1.1476705
3.41,1.1557798
2.97,2.8368466
2.33,1.1558554
2.81,1.9920423
0.95,1.0453594
0.77,1.1870584
0.73,1.083786
0.89,1.0587659
1.04,1.0281146
0.8,1.1446176
3.0,2.0785007
0.72,1.1668215
0.72,1.1603103
3.02,2.1508508
0.75,1.1498978
3.35,1.073648
1.12,1.1535726
