Actual_Train,Predicted_Train
49.38,36.702385
20.9,13.226501
15.96,13.460967
27.59,15.946855
6.56,18.72547
20.91,38.117706
17.37,13.619161
10.46,30.84088
43.71,35.839718
62.63,45.27012
11.98,33.603985
15.15,16.104391
47.89,33.510025
50.95,41.596664
10.45,22.204346
22.45,25.641216
23.22,30.49667
33.45,41.977215
50.89,35.469032
20.68,29.627014
11.58,28.687868
6.42,14.215543
64.87,39.216476
10.81,21.698019
47.4,35.958973
13.37,27.252623
25.04,34.8983
46.88,36.73657
48.25,41.78225
26.8,33.10095
50.83,17.41525
35.04,36.06055
60.97,50.007843
12.95,13.443744
13.69,29.761463
27.41,41.798252
30.33,20.730293
16.2,13.80858
21.0,36.795708
15.77,13.789174
9.88,26.067297
24.54,14.001266
34.76,30.12722
35.31,32.063194
23.22,30.49667
40.76,43.878757
64.82,48.965904
63.99,51.935986
46.78,19.096395
22.02,31.305777
68.06,35.686882
1.26,17.711668
34.47,30.344503
58.98,33.920418
62.67,33.973007
43.99,35.288025
36.33,28.329924
37.74,33.54921
29.27,18.173155
63.42,53.717796
46.54,33.583176
18.13,38.44626
14.57,15.029523
72.82,34.11187
41.9,33.793465
34.86,37.243675
65.45,35.900005
46.2,30.352003
37.83,26.397684
68.02,43.36871
10.28,31.908886
29.62,27.4052
15.92,13.0585785
21.68,28.814
13.11,13.189805
43.37,37.605812
65.73,42.774376
18.9,37.948708
36.63,36.90862
28.99,30.726784
59.08,41.801247
28.48,28.511099
23.06,34.036797
50.13,42.457676
16.33,15.246864
62.42,47.015446
36.06,41.91827
12.55,34.878693
