Actual_Train,Predicted_Train
0.74,0.57884824
1.77,4.7256045
1.89,4.7312217
1.52,1.8907613
1.21,1.452376
0.84,0.6546819
5.19,3.624938
1.42,0.97292966
0.82,0.7814529
0.78,0.6848828
3.84,1.7693852
1.91,1.4615828
0.56,0.7604381
0.71,0.6061099
1.42,2.211055
1.18,1.799384
2.13,2.249417
2.99,1.4822497
0.71,0.71839696
1.11,1.5951673
1.03,2.1898813
3.66,1.8629918
0.78,1.53077
0.96,2.064577
0.71,0.637643
2.19,2.2238011
1.52,1.5382907
0.72,0.5927559
0.72,0.60327655
1.37,2.1442118
2.25,1.4091986
1.08,0.62604934
0.82,1.0116092
1.75,4.7730026
2.28,2.8536224
0.85,0.70152205
3.13,1.489168
3.07,1.7922187
0.91,0.6670241
1.25,4.2525697
1.15,2.0541
5.56,3.597294
1.8,2.1822965
0.72,1.753966
2.13,2.249417
0.8,1.0327641
0.86,1.0667096
0.87,0.80700225
0.7,1.7354444
1.85,1.753275
0.83,0.6851122
1.26,1.5239143
0.91,0.8117333
0.7,0.968087
0.77,1.3082298
0.86,0.655688
0.96,1.7334146
0.7,0.697831
2.15,1.7216579
0.85,1.0601788
0.68,0.79558754
0.86,0.64949036
1.64,1.5484833
0.8,0.6836507
0.7,0.74653
0.81,0.8193057
0.8,0.76053244
1.38,2.0055592
1.57,1.4826624
0.79,1.2477266
1.36,2.160863
3.41,2.456777
2.97,2.8697858
2.33,2.1945016
2.81,5.1791043
0.95,0.68785334
0.77,0.7453985
0.73,0.63914984
0.89,1.0318536
1.04,0.7670223
0.8,0.9022526
3.0,1.8030528
0.72,0.76343
0.72,0.5899205
3.02,1.5457805
0.75,0.71823907
3.35,1.7724535
1.12,0.6495791
