Actual_Train,Predicted_Train
49.38,38.417877
20.9,18.74724
15.96,18.88783
27.59,25.782259
6.56,21.828817
20.91,27.641645
17.37,22.74867
10.46,25.281778
43.71,30.22825
62.63,50.79773
11.98,28.922575
15.15,24.658022
47.89,37.747787
50.95,43.952934
10.45,22.707846
22.45,23.967106
23.22,23.111925
33.45,48.486877
50.89,40.436153
20.68,24.30116
11.58,22.765121
6.42,23.939161
64.87,46.076492
10.81,22.526361
47.4,38.31053
13.37,22.728632
25.04,25.564169
46.88,40.36193
48.25,43.79847
26.8,22.694578
50.83,22.755209
35.04,40.086327
60.97,38.885666
12.95,18.691618
13.69,27.578293
27.41,48.65021
30.33,22.107134
16.2,20.884207
21.0,27.181494
15.77,19.124086
9.88,22.970253
24.54,22.298033
34.76,23.117208
35.31,27.653435
23.22,23.111925
40.76,46.9385
64.82,38.27886
63.99,42.63036
46.78,24.46932
22.02,22.708166
68.06,40.439053
1.26,21.748991
34.47,25.642319
58.98,38.5292
62.67,39.417454
43.99,39.273205
36.33,25.345528
37.74,38.471252
29.27,22.280905
63.42,40.654335
46.54,38.340454
18.13,27.92579
14.57,24.624245
72.82,38.37731
41.9,38.512104
34.86,42.051918
65.45,41.64776
46.2,28.669476
37.83,32.671898
68.02,51.06986
10.28,23.115885
29.62,30.190342
15.92,21.832834
21.68,22.69596
13.11,18.478693
43.37,27.124084
65.73,47.136524
18.9,28.038504
36.63,26.78404
28.99,25.5361
59.08,45.125397
28.48,31.680643
23.06,38.640007
50.13,44.896194
16.33,21.740957
62.42,39.78521
36.06,47.460052
12.55,40.321583
