Actual_Train,Predicted_Train
0.74,0.4465834
1.77,2.6408262
1.89,2.6466548
1.52,1.678477
1.21,1.4579213
0.84,0.4404183
5.19,2.676925
1.42,0.7407653
0.82,0.5430119
0.78,0.42085776
3.84,1.0701396
1.91,1.2992647
0.56,0.5315428
0.71,0.3080187
1.42,1.4747741
1.18,1.072792
2.13,1.3545277
2.99,1.678047
0.71,0.50434387
1.11,0.958675
1.03,1.4284207
3.66,2.043296
0.78,0.9744556
0.96,1.3952827
0.71,0.44655538
2.19,1.4164836
1.52,0.92822605
0.72,0.43242407
0.72,0.30888548
1.37,1.4370801
2.25,1.8361683
1.08,0.43971208
0.82,0.6293009
1.75,2.6672995
2.28,1.2777076
0.85,0.4748397
3.13,1.5608349
3.07,2.1419704
0.91,0.4480517
1.25,2.5118525
1.15,1.5896523
5.56,2.6046526
1.8,1.4018928
0.72,1.1623306
2.13,1.3545277
0.8,0.6969568
0.86,0.64580655
0.87,0.5909449
0.7,1.9464397
1.85,1.5877538
0.83,0.5519364
1.26,1.6081686
0.91,0.5324571
0.7,0.6371947
0.77,0.8587759
0.86,0.46353787
0.96,1.0925207
0.7,0.48154944
2.15,1.4924022
0.85,0.72675383
0.68,0.5551875
0.86,0.432213
1.64,1.4552366
0.8,0.57128704
0.7,0.5353178
0.81,0.5733211
0.8,0.6353023
1.38,1.1705455
1.57,1.4638788
0.79,0.8360144
1.36,1.5131395
3.41,1.7959924
2.97,2.2170436
2.33,1.5530503
2.81,2.8272533
0.95,0.5087764
0.77,0.55864894
0.73,0.4231216
0.89,0.697822
1.04,0.5058489
0.8,0.65629184
3.0,1.7306651
0.72,0.51485366
0.72,0.29381046
3.02,2.0245478
0.75,0.49686027
3.35,1.3591465
1.12,0.5368215
