Actual_Train,Predicted_Train
49.38,37.450348
20.9,10.911727
15.96,10.829362
27.59,23.093704
6.56,10.817538
20.91,24.134304
17.37,13.055549
10.46,25.264656
43.71,34.060726
62.63,46.261887
11.98,20.364788
15.15,23.818619
47.89,29.28149
50.95,37.028133
10.45,13.943213
22.45,20.944386
23.22,16.811592
33.45,39.577103
50.89,37.276527
20.68,23.550571
11.58,12.7108965
6.42,13.7866745
64.87,35.47477
10.81,12.471604
47.4,34.39899
13.37,13.119444
25.04,27.030697
46.88,37.329624
48.25,36.644543
26.8,13.279525
50.83,12.544073
35.04,34.53705
60.97,38.710777
12.95,10.962712
13.69,18.731735
27.41,38.44432
30.33,11.131178
16.2,10.7047615
21.0,23.87249
15.77,10.831571
9.88,11.443246
24.54,12.962646
34.76,14.318622
35.31,25.397728
23.22,16.811592
40.76,40.412163
64.82,36.75528
63.99,46.299152
46.78,14.580045
22.02,12.459929
68.06,39.464523
1.26,10.487123
34.47,25.351967
58.98,29.914982
62.67,39.56394
43.99,34.504784
36.33,22.720688
37.74,30.979042
29.27,11.256619
63.42,37.421406
46.54,29.366589
18.13,24.252811
14.57,21.763077
72.82,37.675198
41.9,29.277424
34.86,37.169018
65.45,36.94259
46.2,20.855942
37.83,27.93118
68.02,35.573097
10.28,13.717117
29.62,24.83213
15.92,12.283544
21.68,12.334161
13.11,10.85699
43.37,29.822453
65.73,43.226257
18.9,25.07943
36.63,34.87447
28.99,26.16949
59.08,39.796024
28.48,21.967957
23.06,31.681427
50.13,36.855038
16.33,11.743693
62.42,45.39251
36.06,30.640614
12.55,35.59286
