Actual_Train,Predicted_Train
15.0,13.494499
24.39,18.611923
23.32,18.751284
18.44,15.741135
20.94,18.703342
16.78,13.742876
22.71,16.886005
20.66,15.560768
17.46,15.239748
16.72,14.787096
23.83,18.89301
19.28,15.000878
15.28,12.533138
15.49,13.94982
20.44,19.012798
19.39,16.139006
19.94,17.69218
19.88,17.601276
15.89,12.449748
19.15,15.901922
18.72,17.706158
23.04,16.755728
15.44,15.094672
18.69,17.454472
15.06,14.025042
20.58,17.829327
19.78,15.916618
15.0,13.416694
15.72,13.900159
20.67,18.740082
24.8,16.071106
18.41,14.44458
15.5,15.325432
24.61,18.606476
24.1,18.970993
17.89,14.61454
21.59,19.332275
25.37,19.715391
17.11,14.061016
24.39,18.645065
19.92,18.734142
25.32,16.496239
18.51,17.658293
17.31,15.91605
19.94,17.69218
15.06,14.075235
15.55,15.545668
15.51,14.369461
14.5,16.436079
20.9,18.955065
15.61,13.447081
20.89,18.697453
16.62,14.702181
15.35,13.305887
15.68,14.326269
16.85,14.539003
19.39,16.171097
15.39,13.2012825
20.89,18.396767
16.44,15.558793
15.16,12.522628
17.39,13.655915
19.44,15.765608
15.86,13.660491
15.06,13.246356
16.9,12.767416
15.67,13.681767
18.4,17.069118
19.02,15.642436
15.67,15.19982
19.94,18.635593
19.08,17.320923
25.65,20.133997
19.28,18.783073
23.56,18.799177
17.52,14.016379
15.56,14.246391
17.61,13.817869
17.44,15.00778
17.69,14.706795
15.67,14.965576
24.66,16.284372
16.18,12.913008
15.7,13.851751
26.03,20.258596
15.48,14.188986
18.56,16.964699
20.67,14.501076
