Actual_Train,Predicted_Train
0.74,0.8601197
1.77,1.0557663
1.89,1.0941375
1.52,1.407312
1.21,1.1750629
0.84,0.8737545
5.19,2.6688473
1.42,0.9956428
0.82,0.95960236
0.78,0.9976814
3.84,1.1057416
1.91,1.0651965
0.56,1.0042157
0.71,0.935678
1.42,1.2123466
1.18,1.1622353
2.13,1.11793
2.99,1.3445506
0.71,1.0229366
1.11,1.1101273
1.03,1.1812348
3.66,1.813015
0.78,1.0987258
0.96,1.1958075
0.71,0.8929585
2.19,1.1652905
1.52,1.0857059
0.72,0.84847414
0.72,0.93560386
1.37,1.170244
2.25,1.3007228
1.08,0.92545664
0.82,0.963833
1.75,1.0584394
2.28,1.0616534
0.85,1.015145
3.13,1.2347853
3.07,1.6105772
0.91,0.8835145
1.25,1.0603466
1.15,1.184715
5.56,2.5677662
1.8,1.1522102
0.72,1.1538347
2.13,1.11793
0.8,1.0353255
0.86,0.97636604
0.87,0.92217493
0.7,1.3119676
1.85,1.1299803
0.83,1.0417117
1.26,1.2221775
0.91,0.93215036
0.7,0.9853929
0.77,1.0816216
0.86,1.0063627
0.96,1.1706825
0.7,0.98213005
2.15,1.0629467
0.85,0.96499884
0.68,1.0033686
0.86,0.8666662
1.64,1.2870284
0.8,1.0270112
0.7,0.98439074
0.81,1.0220755
0.8,1.0414555
1.38,1.0425208
1.57,1.233265
0.79,1.1255554
1.36,1.1196492
3.41,1.1474392
2.97,2.108775
2.33,1.194553
2.81,1.1257415
0.95,0.9086523
0.77,1.0572916
0.73,0.8694742
0.89,1.0355861
1.04,0.92741334
0.8,1.063266
3.0,1.1955683
0.72,0.9929764
0.72,0.9365783
3.02,1.4788969
0.75,0.9094361
3.35,1.0818307
1.12,1.0039208
