Actual_Train,Predicted_Train
0.74,0.5950738
1.77,1.4313948
1.89,1.477887
1.52,1.1952528
1.21,1.8305043
0.84,0.7649487
5.19,2.3034096
1.42,0.8503245
0.82,0.72716326
0.78,0.6968222
3.84,1.2935365
1.91,1.0385048
0.56,0.64864415
0.71,0.5839475
1.42,1.8568178
1.18,1.4250082
2.13,1.4877948
2.99,1.5193148
0.71,0.7960941
1.11,1.3179299
1.03,1.7458578
3.66,1.8194294
0.78,1.2475232
0.96,1.7458663
0.71,0.6420345
2.19,1.7092295
1.52,1.0534564
0.72,0.61753005
0.72,0.59009653
1.37,1.7259529
2.25,1.5258265
1.08,0.6523674
0.82,1.0079807
1.75,1.4480048
2.28,1.4233667
0.85,0.638597
3.13,1.9358155
3.07,1.5622033
0.91,0.7602831
1.25,1.3961221
1.15,1.8361996
5.56,2.1316605
1.8,1.6274236
0.72,1.2717062
2.13,1.4877948
0.8,0.77928245
0.86,0.9876258
0.87,0.84461814
0.7,1.4083582
1.85,1.7291332
0.83,0.7229058
1.26,1.8200107
0.91,0.7597213
0.7,0.6585253
0.77,1.0073375
0.86,0.45977968
0.96,1.3601488
0.7,0.56070143
2.15,1.7064468
0.85,0.9632961
0.68,0.653893
0.86,0.7704521
1.64,1.1498263
0.8,0.7199005
0.7,0.588119
0.81,0.9641809
0.8,0.8662921
1.38,1.2750825
1.57,1.1319311
0.79,1.2233967
1.36,1.4768219
3.41,1.630456
2.97,1.8908879
2.33,1.9052534
2.81,1.5451053
0.95,0.68371314
0.77,0.8737398
0.73,0.7587628
0.89,0.8767654
1.04,0.733812
0.8,0.6646432
3.0,1.4422997
0.72,0.5945442
0.72,0.59478337
3.02,1.4536083
0.75,0.86444736
3.35,1.2923669
1.12,0.5510687
