Actual_Train,Predicted_Train
0.14,0.088897794
0.44,0.60137266
0.28,0.6310052
5.01,4.349386
20.23,12.111983
0.14,0.08289456
2.38,4.253936
13.34,0.32672015
0.14,0.10338976
0.13,0.12177028
2.14,0.21197355
11.4,4.7147174
0.13,0.4601954
0.14,0.14119457
7.06,5.834505
0.15,3.7381873
1.11,0.6307288
7.64,2.6750972
0.13,0.47751355
0.2,1.8914629
13.45,10.382313
3.37,3.9833472
0.13,5.3611164
13.2,11.62303
0.14,0.0948592
0.42,7.833144
2.08,0.61943096
0.14,0.088976115
0.14,0.1413424
16.58,8.857503
0.22,3.596951
0.14,0.09603177
0.13,0.09901881
0.22,0.60256237
1.9,0.16184846
0.14,0.073679015
7.43,11.702604
15.23,3.3635828
0.14,0.08359401
0.4,0.56427985
20.05,10.7575865
2.15,4.264745
10.49,7.1199636
0.14,6.6803823
1.11,0.6307288
0.14,0.40905404
0.13,0.08999596
0.13,0.08622356
0.13,3.10565
1.11,8.976968
0.13,0.16684866
21.66,13.268412
0.14,0.09717126
0.13,0.63616323
0.13,1.7076348
0.14,0.08430212
1.8,4.5155478
0.13,0.48080245
13.45,10.784827
0.13,0.08226075
0.13,0.5050027
0.14,0.081918165
12.31,4.876974
0.13,0.2137438
0.13,0.5365524
0.13,0.5793696
0.13,0.30151087
1.29,0.8123935
8.62,3.1020708
0.13,4.057779
2.15,3.274189
16.11,8.497527
5.02,3.73699
4.38,9.93932
0.14,0.69697446
0.14,0.09750119
0.13,0.26878357
0.14,0.081725776
0.14,0.3125845
0.14,0.08806872
0.13,0.35878417
1.22,2.090948
0.13,0.53297555
0.14,0.1514817
7.74,3.488109
0.13,0.10220659
10.69,2.4880974
0.28,0.11782176
