Actual_Train,Predicted_Train
0.74,0.78285193
1.77,1.7639214
1.89,1.8087441
1.52,1.7548207
1.21,1.4687201
0.84,0.73738754
5.19,2.8490028
1.42,1.0351664
0.82,1.0232359
0.78,0.8314235
3.84,1.5141522
1.91,1.2150718
0.56,0.8272598
0.71,0.4751004
1.42,1.4229132
1.18,1.4029626
2.13,1.1957303
2.99,1.3333886
0.71,0.8057082
1.11,1.3565408
1.03,1.4143142
3.66,1.8014327
0.78,1.1427317
0.96,1.4692513
0.71,0.864359
2.19,1.3869202
1.52,1.1409441
0.72,0.80422086
0.72,0.4707862
1.37,1.3946804
2.25,1.2925504
1.08,0.87382936
0.82,0.94586456
1.75,1.8075184
2.28,1.552357
0.85,0.7919922
3.13,1.4594378
3.07,1.750692
0.91,0.7629203
1.25,1.6288084
1.15,1.3988773
5.56,2.86277
1.8,1.337444
0.72,1.2441435
2.13,1.1957303
0.8,1.1095229
0.86,0.9697038
0.87,0.8058435
0.7,1.5075638
1.85,1.3487529
0.83,0.8494369
1.26,1.6387354
0.91,0.952893
0.7,0.9062214
0.77,1.0577348
0.86,0.85199344
0.96,1.272376
0.7,0.8355691
2.15,1.3819536
0.85,0.9085928
0.68,0.8424922
0.86,0.7293147
1.64,1.3410833
0.8,0.9161699
0.7,0.86655873
0.81,0.8800746
0.8,0.8940643
1.38,1.1222881
1.57,1.488469
0.79,1.1502866
1.36,1.2320424
3.41,1.1853348
2.97,2.090101
2.33,1.4235665
2.81,2.0002773
0.95,0.8803027
0.77,0.9491279
0.73,0.74572957
0.89,1.0835112
1.04,0.9440434
0.8,0.9517486
3.0,1.4598875
0.72,0.8454417
0.72,0.43633795
3.02,1.5979407
0.75,0.8157483
3.35,1.1723138
1.12,0.9186181
