Actual_Train,Predicted_Train
0.14,0.3342228
0.44,4.4962754
0.28,4.5759344
5.01,3.476466
20.23,12.722937
0.14,0.42739376
2.38,3.6903684
13.34,0.58180493
0.14,0.43558133
0.13,0.4360456
2.14,1.4603379
11.4,3.7349565
0.13,0.67042685
0.14,0.23649381
7.06,8.07166
0.15,5.4282894
1.11,1.1918519
7.64,3.4747207
0.13,1.0974648
0.2,4.373968
13.45,10.435771
3.37,3.2560618
0.13,5.6540027
13.2,11.392569
0.14,0.34030688
0.42,8.7478285
2.08,2.2544084
0.14,0.3347017
0.14,0.23482695
16.58,6.4980197
0.22,2.7810216
0.14,0.4085164
0.13,0.54237527
0.22,4.5263276
1.9,1.4918586
0.14,0.3228445
7.43,12.747755
15.23,5.056369
0.14,0.4250508
0.4,4.4257245
20.05,12.70894
2.15,3.8405204
10.49,7.9891076
0.14,4.788689
1.11,1.1918519
0.14,1.0785167
0.13,0.48960304
0.13,0.38519403
0.13,2.8645813
1.11,8.856534
0.13,0.32466993
21.66,12.60754
0.14,0.43615755
0.13,0.90900505
0.13,3.6688285
0.14,0.28179017
1.8,4.7234435
0.13,0.44675317
13.45,12.365843
0.13,0.4555835
0.13,0.72681177
0.14,0.4282819
12.31,3.778049
0.13,0.39718434
0.13,0.55989575
0.13,3.0174525
0.13,0.80765307
1.29,2.0335205
8.62,2.0435798
0.13,5.1124535
2.15,3.926069
16.11,9.50947
5.02,5.165956
4.38,9.048943
0.14,4.644833
0.14,0.38086072
0.13,1.0447695
0.14,0.42357853
0.14,0.9851072
0.14,0.42774764
0.13,0.51616645
1.22,2.0101805
0.13,0.6600641
0.14,0.23399673
7.74,4.584677
0.13,0.4129167
10.69,3.3293118
0.28,0.19048128
