Actual_Train,Predicted_Train
0.74,0.59996986
1.77,1.8965507
1.89,1.8954813
1.52,1.7450268
1.21,1.6408575
0.84,0.6190127
5.19,4.215803
1.42,0.64634705
0.82,0.6186137
0.78,0.6035168
3.84,1.1062319
1.91,1.5493256
0.56,0.6683066
0.71,0.58507645
1.42,1.6520808
1.18,1.1955698
2.13,0.99651384
2.99,1.3380778
0.71,0.65513766
1.11,1.1437871
1.03,1.7684573
3.66,2.1893377
0.78,1.0644914
0.96,1.740393
0.71,0.59506106
2.19,1.6779754
1.52,0.8049474
0.72,0.6067896
0.72,0.5822518
1.37,1.4921598
2.25,1.8238084
1.08,0.59654856
0.82,0.6318829
1.75,1.9066474
2.28,1.1367283
0.85,0.6088269
3.13,1.8058292
3.07,2.2740889
0.91,0.61684954
1.25,1.7337604
1.15,1.7364244
5.56,4.1695743
1.8,1.6728642
0.72,0.7536619
2.13,0.99651384
0.8,1.0108515
0.86,0.64946747
0.87,0.62318814
0.7,1.4606314
1.85,1.7218797
0.83,0.64274466
1.26,1.6932911
0.91,0.63147914
0.7,0.88698757
0.77,1.0993911
0.86,0.6283026
0.96,0.9664315
0.7,0.69144416
2.15,1.7167441
0.85,0.61921835
0.68,0.6915382
0.86,0.6183374
1.64,1.5340536
0.8,0.62113917
0.7,0.76269877
0.81,0.75416434
0.8,0.6338283
1.38,0.9495133
1.57,1.1374836
0.79,1.1218382
1.36,0.990657
3.41,1.6603389
2.97,3.2892926
2.33,1.7188478
2.81,2.0261486
0.95,0.6269022
0.77,0.769542
0.73,0.6169023
0.89,0.63588166
1.04,0.62281483
0.8,0.6831802
3.0,2.0794084
0.72,0.7026329
0.72,0.57852745
3.02,2.1087005
0.75,0.6180344
3.35,0.963995
1.12,0.60413903
