Actual_Train,Predicted_Train
0.74,0.6972824
1.77,3.5698237
1.89,3.6154575
1.52,2.6636395
1.21,1.0309942
0.84,0.6612293
5.19,3.8021631
1.42,0.7526748
0.82,0.74154884
0.78,0.73799723
3.84,1.4123065
1.91,2.290113
0.56,0.6020687
0.71,0.76213795
1.42,0.9067698
1.18,0.8123571
2.13,0.8264822
2.99,1.8541299
0.71,0.69043773
1.11,0.8020882
1.03,0.9278919
3.66,3.1019592
0.78,0.89315283
0.96,0.97942734
0.71,0.70373076
2.19,0.90852016
1.52,0.7742257
0.72,0.69557947
0.72,0.7644386
1.37,0.90009964
2.25,3.1234548
1.08,0.70788664
0.82,0.7284172
1.75,3.6126485
2.28,1.4987787
0.85,0.6953214
3.13,1.0190488
3.07,3.594786
0.91,0.6699268
1.25,3.4630504
1.15,0.9751476
5.56,3.836609
1.8,0.9132164
0.72,0.8308371
2.13,0.8264822
0.8,1.041578
0.86,0.73154145
0.87,0.70092577
0.7,2.8491206
1.85,0.9564459
0.83,0.6697652
1.26,1.0102713
0.91,0.7119314
0.7,0.62475497
0.77,0.7581958
0.86,0.68125147
0.96,0.80488133
0.7,0.6085324
2.15,1.0082793
0.85,0.7389514
0.68,0.6088579
0.86,0.6577266
1.64,2.5567918
0.8,0.73459
0.7,0.61369324
0.81,0.7595509
0.8,0.72208
1.38,0.8482874
1.57,2.1754463
0.79,0.89264745
1.36,0.8795251
3.41,0.860135
2.97,3.50428
2.33,0.9336968
2.81,3.7889285
0.95,0.69728047
0.77,0.71200764
0.73,0.66204983
0.89,0.77602154
1.04,0.71090037
0.8,0.77044946
3.0,2.2118177
0.72,0.6079096
0.72,0.7853345
3.02,3.2336426
0.75,0.68270916
3.35,0.80689174
1.12,0.73187345
