Actual_Train,Predicted_Train
0.14,0.3704162
0.44,1.9253005
0.28,1.9751887
5.01,4.9626727
20.23,15.5044775
0.14,0.3790051
2.38,5.828567
13.34,0.6627767
0.14,0.5102307
0.13,0.4941925
2.14,1.7044289
11.4,4.7635627
0.13,0.3126019
0.14,0.4598578
7.06,3.3311448
0.15,1.5196702
1.11,0.8338003
7.64,3.227071
0.13,0.36884975
0.2,1.2593789
13.45,8.790902
3.37,5.463273
0.13,4.424994
13.2,12.695705
0.14,0.40135708
0.42,4.225413
2.08,0.87667215
0.14,0.3664077
0.14,0.46259484
16.58,6.335242
0.22,5.2995687
0.14,0.40060535
0.13,0.47385353
0.22,1.9287757
1.9,0.94170165
0.14,0.30305868
7.43,14.011817
15.23,4.832271
0.14,0.38240844
0.4,1.883038
20.05,11.681612
2.15,5.8626266
10.49,6.229709
0.14,1.7311366
1.11,0.8338003
0.14,1.9723399
0.13,0.4686254
0.13,0.39489442
0.13,4.9704795
1.11,8.571588
0.13,0.3597627
21.66,15.921614
0.14,0.42137614
0.13,0.5301876
0.13,1.4944726
0.14,0.30994898
1.8,1.1397226
0.13,0.35543522
13.45,12.789378
0.13,0.44349626
0.13,0.34020486
0.14,0.37617382
12.31,5.251188
0.13,0.35349017
0.13,0.38574088
0.13,0.90510297
0.13,0.3814594
1.29,2.2101753
8.62,4.2440987
0.13,2.23676
2.15,1.8349794
16.11,7.5879655
5.02,5.3092084
4.38,8.34081
0.14,2.0614011
0.14,0.4235771
0.13,0.5359775
0.14,0.37820888
0.14,0.9024643
0.14,0.40986943
0.13,0.45067868
1.22,3.7553215
0.13,0.35090575
0.14,0.47343928
7.74,4.8460507
0.13,0.4314005
10.69,1.9098768
0.28,0.34812722
