Actual_Train,Predicted_Train
0.74,0.9184662
1.77,2.4540904
1.89,2.402025
1.52,2.0841463
1.21,1.0547987
0.84,0.8302701
5.19,3.1948507
1.42,1.0292987
0.82,1.0694047
0.78,0.98975515
3.84,1.0382739
1.91,1.4903983
0.56,0.89513314
0.71,0.9901284
1.42,1.0838116
1.18,1.1116143
2.13,1.020574
2.99,1.3863801
0.71,0.94881564
1.11,1.0738021
1.03,1.0762682
3.66,2.7954943
0.78,0.99554896
0.96,1.0982901
0.71,1.0068508
2.19,1.0646943
1.52,1.052123
0.72,0.8829446
0.72,0.98453546
1.37,1.0709754
2.25,2.4946938
1.08,0.98758817
0.82,0.88122356
1.75,2.4827654
2.28,1.3291183
0.85,0.8785083
3.13,1.0678698
3.07,2.053316
0.91,0.8466357
1.25,2.2592132
1.15,1.0616969
5.56,3.0127466
1.8,1.0461247
0.72,1.1113721
2.13,1.020574
0.8,1.2506875
0.86,0.88975877
0.87,0.8410845
0.7,2.6639163
1.85,0.9856094
0.83,0.9397942
1.26,1.1363174
0.91,0.96723133
0.7,0.8734041
0.77,0.9716612
0.86,0.8548093
0.96,1.113037
0.7,0.8202455
2.15,0.93526804
0.85,0.90636617
0.68,0.8916306
0.86,0.8204926
1.64,1.9133084
0.8,0.9600316
0.7,0.83571076
0.81,0.9458252
0.8,0.95418155
1.38,0.95674074
1.57,2.01273
0.79,0.9703359
1.36,1.0041555
3.41,1.0776867
2.97,2.5271351
2.33,1.0799903
2.81,2.578967
0.95,0.8740908
0.77,0.9256252
0.73,0.8222339
0.89,0.9902165
1.04,0.9595097
0.8,0.9293634
3.0,2.2232506
0.72,0.8665321
0.72,0.9843931
3.02,2.0613463
0.75,0.79105127
3.35,1.0225801
1.12,0.8949207
