Actual_Train,Predicted_Train
15.0,15.161021
24.39,22.035757
23.32,22.209286
18.44,19.362242
20.94,17.203032
16.78,15.708276
22.71,20.265839
20.66,16.446495
17.46,16.24737
16.72,15.519747
23.83,17.833784
19.28,18.843277
15.28,15.8525715
15.49,15.849744
20.44,17.166355
19.39,16.88905
19.94,17.093628
19.88,17.04735
15.89,16.427908
19.15,16.614449
18.72,17.142157
23.04,18.494297
15.44,17.085138
18.69,17.173601
15.06,15.553558
20.58,17.045038
19.78,16.530088
15.0,15.378382
15.72,15.751156
20.67,16.961655
24.8,18.589516
18.41,17.045654
15.5,14.960565
24.61,22.230474
24.1,18.709467
17.89,16.184834
21.59,17.180578
25.37,20.198107
17.11,15.8585415
24.39,21.5755
19.92,17.059118
25.32,20.400957
18.51,17.306446
17.31,16.837624
19.94,17.093628
15.06,16.338999
15.55,14.953369
15.51,15.113896
14.5,18.439203
20.9,17.089102
15.61,16.189058
20.89,17.217411
16.62,16.175001
15.35,15.950934
15.68,16.693914
16.85,16.512575
19.39,16.718868
15.39,15.894185
20.89,18.177505
16.44,15.673884
15.16,15.87712
17.39,15.623381
19.44,18.62641
15.86,16.15012
15.06,15.859668
16.9,16.47719
15.67,16.7074
18.4,17.284409
19.02,18.510105
15.67,16.77088
19.94,16.904285
19.08,16.054117
25.65,21.304861
19.28,17.081247
23.56,22.915487
17.52,15.6348095
15.56,16.296328
17.61,15.633241
17.44,15.937835
17.69,16.216562
15.67,15.78645
24.66,20.571463
16.18,15.862453
15.7,15.780137
26.03,19.821022
15.48,15.198366
18.56,16.091503
20.67,17.088762
