Actual_Train,Predicted_Train
49.38,38.310555
20.9,11.68277
15.96,11.540376
27.59,31.605558
6.56,13.700359
20.91,33.376183
17.37,18.703367
10.46,30.432228
43.71,34.611996
62.63,52.908905
11.98,30.097677
15.15,27.287703
47.89,37.59626
50.95,42.384487
10.45,19.996874
22.45,27.20077
23.22,17.753626
33.45,40.343338
50.89,41.373634
20.68,31.292995
11.58,16.505018
6.42,22.650755
64.87,37.47136
10.81,15.870184
47.4,37.258755
13.37,16.954744
25.04,32.971294
46.88,35.666092
48.25,42.026375
26.8,19.077541
50.83,20.955658
35.04,36.47813
60.97,69.11011
12.95,11.698021
13.69,26.256413
27.41,38.330452
30.33,15.213692
16.2,14.089599
21.0,31.385855
15.77,12.090966
9.88,16.002232
24.54,19.594492
34.76,17.915237
35.31,27.904852
23.22,17.753626
40.76,46.778595
64.82,69.450714
63.99,59.948723
46.78,26.430277
22.02,18.677134
68.06,52.55995
1.26,16.056456
34.47,28.721865
58.98,37.103386
62.67,56.491264
43.99,39.39601
36.33,27.318432
37.74,41.05207
29.27,18.531929
63.42,55.974064
46.54,37.551453
18.13,33.930435
14.57,24.930431
72.82,53.929146
41.9,38.874535
34.86,43.065414
65.45,47.26036
46.2,28.942064
37.83,37.350914
68.02,38.809433
10.28,18.390703
29.62,18.957422
15.92,14.824934
21.68,17.101799
13.11,11.2167015
43.37,37.268963
65.73,59.208824
18.9,34.385094
36.63,37.92049
28.99,29.098085
59.08,46.092155
28.48,21.314548
23.06,38.855835
50.13,44.60759
16.33,19.356096
62.42,56.981438
36.06,52.03296
12.55,29.737226
