Actual_Train,Predicted_Train
0.74,0.44716123
1.77,2.1434839
1.89,2.110417
1.52,1.0509448
1.21,1.0324734
0.84,0.4713552
5.19,1.7044655
1.42,0.69016266
0.82,0.65533304
0.78,0.7069775
3.84,0.48922557
1.91,0.8274586
0.56,0.8129041
0.71,0.6565894
1.42,1.000836
1.18,0.9317291
2.13,0.94642353
2.99,0.84830713
0.71,0.896816
1.11,0.893049
1.03,1.0098139
3.66,1.2900801
0.78,0.97514856
0.96,1.0067856
0.71,0.48722154
2.19,1.006926
1.52,0.8087354
0.72,0.43471327
0.72,0.66718924
1.37,1.004847
2.25,1.0868168
1.08,0.54082286
0.82,0.7354898
1.75,2.1728926
2.28,0.58556664
0.85,0.88484263
3.13,1.0402099
3.07,1.3844775
0.91,0.4946208
1.25,1.9850587
1.15,1.0273795
5.56,1.6765488
1.8,1.0011232
0.72,1.0041547
2.13,0.94642353
0.8,0.7056674
0.86,0.7546797
0.87,0.6775404
0.7,1.1314702
1.85,1.0274967
0.83,0.8233427
1.26,1.0246049
0.91,0.5345032
0.7,0.8015468
0.77,0.86703813
0.86,0.8279484
0.96,0.8625592
0.7,0.79986256
2.15,1.0057008
0.85,0.75668705
0.68,0.80956095
0.86,0.46669483
1.64,0.9537386
0.8,0.8616148
0.7,0.8001512
0.81,0.9238634
0.8,0.8892162
1.38,0.951371
1.57,0.85808897
0.79,0.97288835
1.36,1.0047265
3.41,0.98931706
2.97,1.3874468
2.33,1.0105593
2.81,2.2984207
0.95,0.4959433
0.77,0.785782
0.73,0.47680825
0.89,0.7854122
1.04,0.53407514
0.8,0.90198845
3.0,0.96397156
0.72,0.81050706
0.72,0.72573835
3.02,1.1788548
0.75,0.6624889
3.35,0.9811219
1.12,0.8660031
