Actual_Train,Predicted_Train
0.74,0.57026094
1.77,1.8819273
1.89,1.9108374
1.52,1.6824548
1.21,1.4085985
0.84,0.5129654
5.19,3.58319
1.42,0.6952502
0.82,0.57642144
0.78,0.6038012
3.84,1.2176541
1.91,0.9702061
0.56,0.64899105
0.71,0.5977086
1.42,1.3392134
1.18,1.1075718
2.13,1.1243281
2.99,1.4544244
0.71,0.7028734
1.11,0.9992655
1.03,1.3882734
3.66,2.066999
0.78,1.1318694
0.96,1.434954
0.71,0.52663
2.19,1.3622195
1.52,0.9048354
0.72,0.596183
0.72,0.59677124
1.37,1.2403272
2.25,1.4200418
1.08,0.5311342
0.82,0.628436
1.75,1.9291583
2.28,1.2065636
0.85,0.59992594
3.13,1.4585443
3.07,1.866162
0.91,0.5123066
1.25,1.743411
1.15,1.4023148
5.56,3.3552165
1.8,1.2345964
0.72,1.121921
2.13,1.1243281
0.8,0.8938635
0.86,0.65550154
0.87,0.5874313
0.7,1.4124361
1.85,1.2598418
0.83,0.7224513
1.26,1.5530976
0.91,0.5630237
0.7,0.71708184
0.77,1.015462
0.86,0.59817296
0.96,1.3154145
0.7,0.6684347
2.15,1.3268516
0.85,0.54536927
0.68,0.6528707
0.86,0.5146248
1.64,1.1691881
0.8,0.6322269
0.7,0.68253547
0.81,0.7633102
0.8,0.72309595
1.38,0.896994
1.57,1.1234932
0.79,1.0503559
1.36,1.0290837
3.41,1.152404
2.97,2.449107
2.33,1.3852991
2.81,2.0622945
0.95,0.6075454
0.77,0.7092913
0.73,0.5096443
0.89,0.7539964
1.04,0.53451234
0.8,0.7924871
3.0,1.6398774
0.72,0.66617495
0.72,0.61380905
3.02,1.7725643
0.75,0.6139199
3.35,0.93646556
1.12,0.6668468
