Actual_Train,Predicted_Train
49.38,29.665432
20.9,10.420689
15.96,10.502161
27.59,18.36569
6.56,9.664243
20.91,25.447474
17.37,14.273477
10.46,24.425245
43.71,28.519543
62.63,38.39357
11.98,16.099373
15.15,18.33846
47.89,28.445187
50.95,30.864944
10.45,13.15593
22.45,19.67263
23.22,17.36314
33.45,28.589245
50.89,27.046936
20.68,21.696413
11.58,13.926388
6.42,15.156702
64.87,24.48296
10.81,12.287041
47.4,30.996418
13.37,14.458302
25.04,25.807922
46.88,29.00217
48.25,31.123756
26.8,12.733604
50.83,13.3202
35.04,31.72614
60.97,31.917408
12.95,10.435673
13.69,15.301383
27.41,36.496277
30.33,9.988718
16.2,10.661219
21.0,25.301056
15.77,10.479727
9.88,10.769276
24.54,13.655417
34.76,14.552181
35.31,22.11975
23.22,17.36314
40.76,32.902924
64.82,31.041624
63.99,35.533707
46.78,15.492567
22.02,12.3798275
68.06,35.469376
1.26,9.825289
34.47,26.20863
58.98,28.242037
62.67,34.083717
43.99,36.448746
36.33,21.58432
37.74,27.597
29.27,11.185942
63.42,35.403282
46.54,27.71938
18.13,25.638638
14.57,17.959793
72.82,33.0558
41.9,27.689253
34.86,28.419315
65.45,36.0795
46.2,19.619907
37.83,23.592741
68.02,31.703
10.28,13.696381
29.62,20.527147
15.92,12.845268
21.68,12.036612
13.11,10.501053
43.37,28.4703
65.73,36.614822
18.9,25.991787
36.63,28.631052
28.99,26.262085
59.08,38.19192
28.48,20.991291
23.06,29.65352
50.13,30.924658
16.33,11.692375
62.42,31.958908
36.06,24.37001
12.55,29.555313
