Actual_Train,Predicted_Train
15.0,15.110285
24.39,19.406979
23.32,19.377928
18.44,17.35761
20.94,18.310982
16.78,14.852181
22.71,18.043213
20.66,16.056622
17.46,16.468384
16.72,15.395851
23.83,17.88119
19.28,17.485035
15.28,15.115518
15.49,15.0995655
20.44,17.83562
19.39,17.181532
19.94,17.285843
19.88,16.967342
15.89,15.171244
19.15,16.794353
18.72,17.183392
23.04,17.897285
15.44,15.559382
18.69,17.19882
15.06,15.652572
20.58,17.281487
19.78,17.074293
15.0,15.148428
15.72,14.753506
20.67,18.303429
24.8,17.76857
18.41,16.014702
15.5,15.346487
24.61,19.386879
24.1,18.139898
17.89,15.362344
21.59,18.460728
25.37,19.173193
17.11,15.160919
24.39,19.445375
19.92,18.593304
25.32,17.97197
18.51,17.203876
17.31,17.159378
19.94,17.285843
15.06,16.071457
15.55,15.374049
15.51,14.63867
14.5,17.5716
20.9,18.36976
15.61,15.526583
20.89,17.79976
16.62,16.02491
15.35,15.051568
15.68,15.003421
16.85,15.027614
19.39,16.89149
15.39,14.880239
20.89,18.157555
16.44,15.563341
15.16,15.099224
17.39,14.867404
19.44,17.570791
15.86,15.449828
15.06,14.890825
16.9,15.0648775
15.67,15.424558
18.4,16.405426
19.02,17.309532
15.67,15.405668
19.94,18.390038
19.08,17.370838
25.65,19.219112
19.28,18.176653
23.56,19.309635
17.52,15.313211
15.56,15.59925
17.61,15.066059
17.44,16.241825
17.69,16.269213
15.67,15.336269
24.66,17.113983
16.18,15.055905
15.7,14.735333
26.03,19.127842
15.48,14.444868
18.56,16.899696
20.67,15.176734
