Actual_Train,Predicted_Train
15.0,15.966888
24.39,45.727806
23.32,45.57167
18.44,18.719807
20.94,18.008512
16.78,15.717721
22.71,23.75413
20.66,16.083265
17.46,15.9531555
16.72,15.256672
23.83,17.660793
19.28,17.363214
15.28,16.44333
15.49,15.227345
20.44,17.970022
19.39,16.86465
19.94,17.063082
19.88,20.638622
15.89,16.099691
19.15,16.18215
18.72,17.958136
23.04,20.237122
15.44,17.16263
18.69,18.056017
15.06,15.795412
20.58,17.733076
19.78,15.900689
15.0,16.325142
15.72,15.234268
20.67,18.021172
24.8,21.749565
18.41,16.487701
15.5,15.035336
24.61,46.272896
24.1,20.550653
17.89,16.903677
21.59,18.028105
25.37,30.197233
17.11,15.804458
24.39,43.663338
19.92,18.05611
25.32,23.786211
18.51,17.702116
17.31,16.570894
19.94,17.063082
15.06,20.35385
15.55,15.222868
15.51,14.457314
14.5,18.617561
20.9,17.918638
15.61,17.742022
20.89,18.480879
16.62,15.973574
15.35,18.66678
15.68,17.218939
16.85,16.56922
19.39,16.58596
15.39,17.718428
20.89,17.63353
16.44,15.56707
15.16,16.59387
17.39,15.73725
19.44,16.713758
15.86,15.914084
15.06,17.955896
16.9,16.313742
15.67,16.764345
18.4,17.314262
19.02,18.95436
15.67,17.22183
19.94,17.736647
19.08,17.822893
25.65,28.671946
19.28,18.207012
23.56,48.310547
17.52,15.9643955
15.56,19.183107
17.61,15.602562
17.44,15.6096735
17.69,15.894008
15.67,17.024006
24.66,22.497858
16.18,17.337528
15.7,15.475796
26.03,27.34557
15.48,14.777736
18.56,17.019709
20.67,17.358372
