Actual_Train,Predicted_Train
15.0,13.713962
24.39,22.755114
23.32,22.748846
18.44,19.017706
20.94,19.204256
16.78,15.101003
22.71,20.37029
20.66,16.198767
17.46,15.462111
16.72,15.655287
23.83,20.02456
19.28,18.168766
15.28,15.328355
15.49,13.536334
20.44,19.784428
19.39,18.036226
19.94,19.346844
19.88,19.7536
15.89,15.759869
19.15,17.366478
18.72,18.922823
23.04,20.006186
15.44,18.137878
18.69,18.588453
15.06,13.3999
20.58,19.285864
19.78,16.887257
15.0,14.0633745
15.72,13.538791
20.67,19.221361
24.8,19.60597
18.41,14.979777
15.5,14.717436
24.61,22.7465
24.1,20.121265
17.89,16.263895
21.59,19.652754
25.37,23.060797
17.11,15.378573
24.39,22.650839
19.92,19.472353
25.32,20.220541
18.51,19.59126
17.31,18.472313
19.94,19.346844
15.06,16.37797
15.55,14.892853
15.51,14.023332
14.5,19.598341
20.9,19.922958
15.61,15.876648
20.89,19.03602
16.62,15.705207
15.35,15.552962
15.68,16.975233
16.85,16.130003
19.39,18.507568
15.39,15.412414
20.89,18.94142
16.44,15.215367
15.16,15.333102
17.39,15.030805
19.44,18.593973
15.86,16.359459
15.06,15.44657
16.9,16.228582
15.67,16.219511
18.4,18.234838
19.02,18.147848
15.67,17.744476
19.94,20.109331
19.08,18.7241
25.65,23.23593
19.28,19.16458
23.56,22.858244
17.52,14.406946
15.56,16.193035
17.61,14.8933
17.44,15.954705
17.69,15.42915
15.67,17.019554
24.66,19.651108
16.18,15.442605
15.7,14.053283
26.03,23.229345
15.48,14.495947
18.56,18.177786
20.67,16.472338
