Actual_Train,Predicted_Train
15.0,14.502199
24.39,22.261423
23.32,22.265278
18.44,17.505074
20.94,17.177986
16.78,13.639529
22.71,19.06679
20.66,16.773119
17.46,16.897627
16.72,16.836008
23.83,19.271362
19.28,16.71683
15.28,13.338447
15.49,17.035145
20.44,17.180618
19.39,16.422962
19.94,16.336641
19.88,18.881449
15.89,14.800319
19.15,16.14727
18.72,16.872124
23.04,18.526396
15.44,17.83833
18.69,16.540619
15.06,15.195442
20.58,16.883694
19.78,16.56029
15.0,14.429414
15.72,17.005432
20.67,17.170105
24.8,17.893656
18.41,16.321339
15.5,14.114398
24.61,22.256233
24.1,19.15975
17.89,14.995023
21.59,17.840456
25.37,21.178566
17.11,14.183521
24.39,22.120173
19.92,17.273113
25.32,18.895212
18.51,16.891235
17.31,16.699507
19.94,16.336641
15.06,16.876919
15.55,14.353251
15.51,13.843465
14.5,17.505388
20.9,17.78437
15.61,14.977955
20.89,16.535118
16.62,15.768614
15.35,14.384418
15.68,17.163425
16.85,15.299495
19.39,16.522749
15.39,13.547969
20.89,17.656973
16.44,14.570325
15.16,13.505402
17.39,13.476733
19.44,17.380371
15.86,15.14185
15.06,13.66047
16.9,15.215163
15.67,14.842624
18.4,15.901753
19.02,17.671143
15.67,17.90776
19.94,17.28992
19.08,17.80505
25.65,21.44246
19.28,17.300812
23.56,22.475103
17.52,14.821153
15.56,16.12336
17.61,13.646072
17.44,16.026733
17.69,15.880519
15.67,16.584743
24.66,19.17022
16.18,13.931645
15.7,16.548878
26.03,21.202332
15.48,13.880455
18.56,17.47263
20.67,16.360199
