Actual_Train,Predicted_Train
0.74,0.64995813
1.77,2.9071615
1.89,2.9209385
1.52,1.8573701
1.21,1.4453899
0.84,0.7746204
5.19,3.2156177
1.42,0.90974784
0.82,0.9238504
0.78,0.69755006
3.84,1.5073187
1.91,1.224986
0.56,0.5277343
0.71,0.64925903
1.42,1.4795003
1.18,1.380176
2.13,1.3486596
2.99,2.246745
0.71,0.50622386
1.11,1.3316054
1.03,1.4321918
3.66,2.4072208
0.78,0.83325374
0.96,1.4710703
0.71,0.7105134
2.19,1.4563348
1.52,1.1180785
0.72,0.62280107
0.72,0.6489674
1.37,1.399174
2.25,2.0018985
1.08,0.72355914
0.82,0.719254
1.75,2.9399366
2.28,1.3695691
0.85,0.60281277
3.13,1.5880375
3.07,2.5557232
0.91,0.79531145
1.25,2.7864497
1.15,1.5264537
5.56,3.1692877
1.8,1.4839814
0.72,1.3443007
2.13,1.3486596
0.8,0.6107814
0.86,0.755896
0.87,0.6301849
0.7,1.9537321
1.85,1.3617871
0.83,0.5835934
1.26,1.6236415
0.91,0.88465786
0.7,0.47947028
0.77,0.8085718
0.86,0.59619164
0.96,1.3796977
0.7,0.5294473
2.15,1.2915397
0.85,0.7508373
0.68,0.4560649
0.86,0.74902856
1.64,1.4650633
0.8,0.6279365
0.7,0.51135653
0.81,0.52016854
0.8,0.55623597
1.38,1.1809964
1.57,1.6677808
0.79,0.568289
1.36,1.2297951
3.41,1.7489293
2.97,2.733214
2.33,1.6023273
2.81,3.0864558
0.95,0.8174988
0.77,0.4519503
0.73,0.761935
0.89,0.98526454
1.04,0.84002054
0.8,0.51171374
3.0,1.8133368
0.72,0.44262668
0.72,0.62203145
3.02,2.5253065
0.75,0.5788569
3.35,1.406303
1.12,0.6275953
