Actual_Train,Predicted_Train
15.0,15.077471
24.39,20.657064
23.32,20.769518
18.44,18.087473
20.94,18.214964
16.78,15.303609
22.71,18.608362
20.66,15.832635
17.46,15.496628
16.72,15.592909
23.83,17.885782
19.28,17.733797
15.28,14.574909
15.49,15.220037
20.44,17.883654
19.39,16.653429
19.94,17.546583
19.88,18.65159
15.89,15.368115
19.15,16.42756
18.72,18.053997
23.04,16.616617
15.44,17.646746
18.69,17.73652
15.06,14.931068
20.58,18.051775
19.78,16.7928
15.0,15.186939
15.72,15.163364
20.67,17.785818
24.8,17.129263
18.41,15.851318
15.5,15.1050205
24.61,20.811344
24.1,19.09748
17.89,15.5119
21.59,18.138784
25.37,19.54419
17.11,15.4876995
24.39,20.227507
19.92,18.256935
25.32,18.771816
18.51,18.258818
17.31,17.01079
19.94,17.546583
15.06,17.303493
15.55,15.411594
15.51,15.128407
14.5,16.876957
20.9,18.679325
15.61,16.025312
20.89,17.43542
16.62,15.398368
15.35,15.021058
15.68,17.356606
16.85,15.362343
19.39,16.934483
15.39,14.826985
20.89,18.223871
16.44,15.739096
15.16,14.690893
17.39,15.301168
19.44,16.720032
15.86,15.668951
15.06,14.828323
16.9,16.35888
15.67,15.902942
18.4,17.841425
19.02,17.243063
15.67,17.467354
19.94,17.992128
19.08,17.591515
25.65,21.831095
19.28,17.921333
23.56,21.39163
17.52,15.347822
15.56,16.27191
17.61,15.410881
17.44,16.099894
17.69,15.528274
15.67,16.658583
24.66,19.748108
16.18,14.685939
15.7,15.255742
26.03,19.548273
15.48,15.334713
18.56,17.027216
20.67,16.441034
