Actual_Train,Predicted_Train
0.74,0.6204004
1.77,2.5789711
1.89,2.5993292
1.52,1.8986344
1.21,1.0428281
0.84,0.6782241
5.19,2.3534222
1.42,0.74931717
0.82,0.69829166
0.78,0.7032708
3.84,1.5488763
1.91,1.756621
0.56,0.79329455
0.71,0.65621185
1.42,0.981465
1.18,0.85293996
2.13,0.96144044
2.99,1.6496594
0.71,0.8165417
1.11,0.8306829
1.03,0.9952947
3.66,2.0700445
0.78,0.96526694
0.96,1.0059161
0.71,0.6418854
2.19,0.99161005
1.52,0.7761363
0.72,0.6216649
0.72,0.65597165
1.37,0.98987746
2.25,2.0824053
1.08,0.67556536
0.82,0.84005964
1.75,2.5999255
2.28,1.7753074
0.85,0.9111371
3.13,1.0389979
3.07,2.3560016
0.91,0.69093156
1.25,2.522833
1.15,1.0131465
5.56,2.368065
1.8,0.9919977
0.72,0.84500384
2.13,0.96144044
0.8,1.1239166
0.86,0.8466139
0.87,0.8042015
0.7,1.9946182
1.85,1.0195508
0.83,0.8594612
1.26,1.0122579
0.91,0.6952356
0.7,0.84209013
0.77,0.8855026
0.86,0.88327
0.96,0.82265544
0.7,0.82007027
2.15,1.0184569
0.85,0.85442424
0.68,0.7998221
0.86,0.6753794
1.64,1.8277447
0.8,0.8663206
0.7,0.8226583
0.81,0.8611865
0.8,0.8863375
1.38,0.96942186
1.57,1.6939869
0.79,0.9615644
1.36,0.9882499
3.41,0.9496597
2.97,2.3799567
2.33,0.99435735
2.81,2.6858475
0.95,0.672927
0.77,0.88641405
0.73,0.6826786
0.89,0.75624025
1.04,0.6910682
0.8,0.929003
3.0,1.6961793
0.72,0.8134812
0.72,0.6626575
3.02,2.182595
0.75,0.7870177
3.35,0.884398
1.12,0.8893746
