Actual_Train,Predicted_Train
0.14,0.6622425
0.44,0.50378954
0.28,0.5256976
5.01,12.1701355
20.23,20.479603
0.14,0.75105345
2.38,10.998804
13.34,1.3255349
0.14,0.8305895
0.13,0.39736107
2.14,1.6531295
11.4,13.227988
0.13,0.5110214
0.14,0.24734038
7.06,8.921981
0.15,1.1588331
1.11,1.240168
7.64,14.636902
0.13,2.845036
0.2,1.0658782
13.45,15.529355
3.37,11.438408
0.13,14.337254
13.2,18.721691
0.14,0.80969286
0.42,10.438883
2.08,1.3282338
0.14,0.7180016
0.14,0.25844473
16.58,12.039791
0.22,11.530264
0.14,0.8867512
0.13,1.2596594
0.22,0.5087743
1.9,0.7820022
0.14,0.5082053
7.43,19.85872
15.23,14.990508
0.14,0.7480395
0.4,0.5134499
20.05,18.639912
2.15,11.336918
10.49,12.170511
0.14,0.73875386
1.11,1.240168
0.14,6.002632
0.13,0.95672977
0.13,0.69023454
0.13,12.341244
1.11,13.865835
0.13,0.42471147
21.66,19.74184
0.14,1.0026071
0.13,0.5137004
0.13,6.2198296
0.14,0.34492344
1.8,1.2536553
0.13,0.46614826
13.45,17.145142
0.13,1.0013264
0.13,0.51084745
0.14,0.7506536
12.31,11.883711
0.13,0.3568027
0.13,0.47224176
0.13,6.905281
0.13,2.3545794
1.29,7.4391446
8.62,11.656208
0.13,10.57934
2.15,4.809936
16.11,15.7526865
5.02,16.86752
4.38,15.30285
0.14,0.525414
0.14,0.6902772
0.13,2.8069139
0.14,0.7437539
0.14,0.5250428
0.14,0.9615618
0.13,0.48741996
1.22,8.784912
0.13,0.50175583
0.14,0.22900066
7.74,15.573387
0.13,0.94856644
10.69,6.3127413
0.28,0.223001
