Actual_Train,Predicted_Train
15.0,14.683554
24.39,21.604452
23.32,21.574272
18.44,18.806473
20.94,20.247381
16.78,15.44731
22.71,19.74084
20.66,15.234439
17.46,15.008566
16.72,15.221607
23.83,19.360144
19.28,18.75935
15.28,13.841266
15.49,15.042375
20.44,20.042257
19.39,17.879358
19.94,17.891191
19.88,18.780165
15.89,14.67387
19.15,17.520384
18.72,19.128696
23.04,19.094332
15.44,16.82738
18.69,19.788706
15.06,14.682827
20.58,18.876308
19.78,16.36996
15.0,14.56063
15.72,15.011507
20.67,18.948109
24.8,19.423624
18.41,14.735215
15.5,15.587523
24.61,21.611094
24.1,19.641035
17.89,15.948312
21.59,20.203564
25.37,21.027126
17.11,15.395795
24.39,21.549578
19.92,20.086546
25.32,19.725473
18.51,18.93549
17.31,17.9489
19.94,17.891191
15.06,16.324764
15.55,15.864727
15.51,15.317398
14.5,19.29621
20.9,19.182104
15.61,14.413395
20.89,19.843863
16.62,14.937122
15.35,14.337677
15.68,16.492277
16.85,16.67914
19.39,17.680588
15.39,13.872759
20.89,19.690489
16.44,15.959949
15.16,13.9624195
17.39,15.417838
19.44,18.801867
15.86,15.244525
15.06,13.93749
16.9,15.040593
15.67,14.677815
18.4,17.69449
19.02,18.272837
15.67,16.548086
19.94,18.091509
19.08,18.337873
25.65,20.988565
19.28,19.694288
23.56,21.643023
17.52,14.955987
15.56,15.336123
17.61,15.386678
17.44,16.346846
17.69,14.785425
15.67,15.46704
24.66,18.939346
16.18,13.544655
15.7,15.127696
26.03,20.966898
15.48,15.5852375
18.56,16.097353
20.67,15.900041
