Actual_Train,Predicted_Train
49.38,42.03846
20.9,11.175743
15.96,11.404698
27.59,25.569586
6.56,12.052509
20.91,23.859201
17.37,17.633265
10.46,33.47219
43.71,35.20676
62.63,55.476753
11.98,23.656624
15.15,24.816906
47.89,37.193996
50.95,43.333954
10.45,17.031996
22.45,30.556725
23.22,27.080198
33.45,29.737793
50.89,38.866444
20.68,34.33366
11.58,23.83805
6.42,20.289305
64.87,30.775414
10.81,21.466015
47.4,38.21301
13.37,24.281872
25.04,38.19898
46.88,41.87054
48.25,43.40004
26.8,20.991497
50.83,18.423338
35.04,33.11959
60.97,55.74766
12.95,11.292978
13.69,18.435669
27.41,34.456978
30.33,13.36199
16.2,12.166416
21.0,22.583899
15.77,11.699625
9.88,14.34889
24.54,17.297798
34.76,24.074217
35.31,38.590843
23.22,27.080198
40.76,38.93697
64.82,55.548454
63.99,53.639988
46.78,24.15454
22.02,20.625462
68.06,45.171482
1.26,11.234297
34.47,29.673906
58.98,33.17252
62.67,42.220337
43.99,32.77088
36.33,34.65389
37.74,35.871563
29.27,16.806803
63.42,45.823162
46.54,35.618263
18.13,24.134039
14.57,22.940748
72.82,44.600628
41.9,35.335842
34.86,41.8557
65.45,43.804546
46.2,32.483982
37.83,30.332407
68.02,39.754917
10.28,18.541452
29.62,19.594486
15.92,10.388724
21.68,15.900824
13.11,11.014532
43.37,33.75001
65.73,53.69483
18.9,24.846106
36.63,41.244877
28.99,29.850561
59.08,41.275433
28.48,21.514046
23.06,38.959023
50.13,41.469807
16.33,14.67325
62.42,55.25201
36.06,36.222454
12.55,20.399942
