Actual_Train,Predicted_Train
0.74,0.69309384
1.77,3.0642543
1.89,3.0922606
1.52,2.7729526
1.21,1.3479588
0.84,0.73658895
5.19,5.6182303
1.42,0.8075499
0.82,0.75371957
0.78,0.82668203
3.84,1.2611494
1.91,1.1569836
0.56,0.9535111
0.71,0.82918835
1.42,1.333951
1.18,0.94169015
2.13,1.2717907
2.99,1.8262217
0.71,0.9948816
1.11,0.9000301
1.03,1.3640163
3.66,3.1329188
0.78,1.2218449
0.96,1.3736105
0.71,0.70260483
2.19,1.3560247
1.52,0.8500388
0.72,0.6907599
0.72,0.83469826
1.37,1.3385727
2.25,2.3663073
1.08,0.7266468
0.82,0.98443025
1.75,3.1051235
2.28,1.2136378
0.85,1.0594199
3.13,1.3487818
3.07,3.471331
0.91,0.7527457
1.25,2.827361
1.15,1.35959
5.56,5.653875
1.8,1.3437121
0.72,1.065479
2.13,1.2717907
0.8,1.0703135
0.86,1.0013416
0.87,0.8825225
0.7,2.010511
1.85,1.3306847
0.83,1.0054319
1.26,1.3704565
0.91,0.7555079
0.7,1.0020294
0.77,1.0874052
0.86,1.0758617
0.96,0.98700374
0.7,0.971585
2.15,1.266752
0.85,1.0281782
0.68,0.95572144
0.86,0.73087
1.64,2.008354
0.8,1.0493319
0.7,0.9846161
0.81,1.0586059
0.8,1.0423377
1.38,1.2460277
1.57,2.0778499
0.79,1.2073491
1.36,1.3062422
3.41,1.2107213
2.97,4.216157
2.33,1.3590233
2.81,3.335455
0.95,0.7202118
0.77,0.9882055
0.73,0.73863006
0.89,0.8738993
1.04,0.74869716
0.8,1.1640775
3.0,2.3560247
0.72,0.968214
0.72,0.88905513
3.02,3.109383
0.75,0.8286829
3.35,1.0752592
1.12,1.0586984
