Actual_Train,Predicted_Train
0.14,0.21456611
0.44,2.7119098
0.28,2.8179834
5.01,7.4923596
20.23,14.811766
0.14,0.22637692
2.38,7.4775996
13.34,0.43820226
0.14,0.21758524
0.13,0.24402636
2.14,2.17878
11.4,8.781888
0.13,0.6459649
0.14,0.22210205
7.06,9.676014
0.15,5.6196275
1.11,1.3051335
7.64,6.0766854
0.13,0.9044629
0.2,4.5996222
13.45,11.686054
3.37,7.8710456
0.13,3.6826282
13.2,13.683178
0.14,0.222814
0.42,10.296466
2.08,1.6478184
0.14,0.22040337
0.14,0.23332068
16.58,8.245133
0.22,8.3378725
0.14,0.21660262
0.13,0.59886277
0.22,2.7441163
1.9,0.6441026
0.14,0.36816347
7.43,14.506506
15.23,8.937009
0.14,0.22642952
0.4,2.763373
20.05,13.135354
2.15,7.68438
10.49,8.713681
0.14,1.9955975
1.11,1.3051335
0.14,3.9735954
0.13,0.64410293
0.13,0.25452253
0.13,8.039844
1.11,10.453792
0.13,0.51911247
21.66,15.292826
0.14,0.24487281
0.13,0.63817227
0.13,3.2124863
0.14,0.3284002
1.8,2.4970856
0.13,0.64218223
13.45,13.560344
0.13,0.33168423
0.13,0.64226365
0.14,0.2269485
12.31,8.045693
0.13,0.51034063
0.13,0.6540948
0.13,1.7618636
0.13,0.63723093
1.29,2.5088944
8.62,6.1991444
0.13,4.2990913
2.15,4.878572
16.11,5.978666
5.02,8.275697
4.38,11.636887
0.14,2.822044
0.14,0.23408806
0.13,0.7575855
0.14,0.22602707
0.14,0.58419746
0.14,0.22954625
0.13,0.5534446
1.22,5.8958836
0.13,0.65533346
0.14,0.29425645
7.74,8.600295
0.13,0.25906572
10.69,1.1282091
0.28,0.399441
