Actual_Train,Predicted_Train
0.74,0.5370576
1.77,2.6125886
1.89,2.6105862
1.52,2.5426161
1.21,1.3453798
0.84,0.71381384
5.19,3.4980352
1.42,0.82845604
0.82,0.7475952
0.78,0.6056763
3.84,1.4860952
1.91,1.2814457
0.56,0.86918765
0.71,0.4893846
1.42,1.3263161
1.18,1.1650355
2.13,1.2816136
2.99,2.1153336
0.71,0.7989247
1.11,1.1079673
1.03,1.3402624
3.66,2.0971181
0.78,1.152354
0.96,1.3526103
0.71,0.61250806
2.19,1.327513
1.52,0.9211539
0.72,0.5933547
0.72,0.4900946
1.37,1.340559
2.25,1.3539915
1.08,0.62346125
0.82,1.0445895
1.75,2.655232
2.28,1.4699758
0.85,0.9322566
3.13,1.3430673
3.07,1.8744669
0.91,0.7265243
1.25,2.400062
1.15,1.3349303
5.56,3.3664577
1.8,1.3122895
0.72,0.8801085
2.13,1.2816136
0.8,1.1774366
0.86,1.0580876
0.87,0.9192487
0.7,2.0056221
1.85,1.3234
0.83,0.921093
1.26,1.3644559
0.91,0.75608754
0.7,0.9664672
0.77,1.0788921
0.86,1.0013584
0.96,0.9852014
0.7,0.91980076
2.15,1.3157411
0.85,1.0275124
0.68,0.88429487
0.86,0.7102123
1.64,1.5957954
0.8,0.99204993
0.7,0.945713
0.81,0.8755404
0.8,0.9524776
1.38,1.2212483
1.57,1.7941766
0.79,1.1597679
1.36,1.2919703
3.41,1.2110192
2.97,2.5058863
2.33,1.3411878
2.81,2.8689353
0.95,0.7290117
0.77,0.96730065
0.73,0.72846794
0.89,0.78277487
1.04,0.7405436
0.8,1.0297976
3.0,1.9773962
0.72,0.91631055
0.72,0.4897975
3.02,1.7618337
0.75,0.9296845
3.35,1.0604447
1.12,1.0294536
