Actual_Train,Predicted_Train
0.14,0.77823967
0.44,0.7972496
0.28,0.7925191
5.01,10.950244
20.23,21.746658
0.14,0.47107336
2.38,8.304072
13.34,1.4996608
0.14,1.2955309
0.13,0.6901439
2.14,1.3225456
11.4,12.086995
0.13,0.18284783
0.14,0.7147476
7.06,4.1716456
0.15,1.8585893
1.11,1.1328906
7.64,7.77233
0.13,0.22682124
0.2,1.6592194
13.45,9.542035
3.37,8.812844
0.13,6.163041
13.2,15.949086
0.14,1.1035923
0.42,5.4828587
2.08,1.4419332
0.14,0.68407565
0.14,0.70763844
16.58,6.5325646
0.22,9.02864
0.14,0.8213324
0.13,0.5551008
0.22,0.8113921
1.9,0.46981272
0.14,0.16244885
7.43,19.934027
15.23,8.456032
0.14,0.51933736
0.4,0.74054897
20.05,17.042479
2.15,8.759603
10.49,8.186186
0.14,1.540176
1.11,1.1328906
0.14,1.4144968
0.13,0.49556306
0.13,0.335512
0.13,9.427383
1.11,13.567703
0.13,0.3033873
21.66,17.786053
0.14,1.0139955
0.13,0.10837854
0.13,2.9777863
0.14,0.14048135
1.8,1.4657344
0.13,0.1074582
13.45,15.120375
0.13,0.5434131
0.13,0.15963048
0.14,0.44560847
12.31,10.866521
0.13,0.1760101
0.13,0.08717794
0.13,2.1451485
0.13,0.5511654
1.29,3.4884703
8.62,9.981807
0.13,3.1586065
2.15,3.3828142
16.11,11.934905
5.02,8.840237
4.38,8.930705
0.14,0.8696564
0.14,0.7936515
0.13,0.3818535
0.14,0.46589354
0.14,1.0437032
0.14,0.9042956
0.13,0.33909234
1.22,4.7040563
0.13,0.12707928
0.14,0.7120529
7.74,9.561109
0.13,0.38827008
10.69,3.8125803
0.28,0.13704044
