Actual_Train,Predicted_Train
0.74,0.65707994
1.77,1.6125284
1.89,1.6553329
1.52,1.2126601
1.21,1.3294472
0.84,0.64488816
5.19,2.7210205
1.42,0.7939029
0.82,0.79186666
0.78,0.6979165
3.84,0.8107128
1.91,0.7557498
0.56,0.48485115
0.71,0.46425673
1.42,1.2618703
1.18,1.0920144
2.13,1.0206465
2.99,1.1768494
0.71,0.51792645
1.11,1.075184
1.03,1.1670345
3.66,1.9890915
0.78,0.8930752
0.96,1.1977333
0.71,0.6873381
2.19,1.1558739
1.52,1.0400233
0.72,0.6503476
0.72,0.47126743
1.37,1.1204199
2.25,1.7722408
1.08,0.7482499
0.82,0.687232
1.75,1.6296891
2.28,0.93978715
0.85,0.51906323
3.13,1.4822438
3.07,2.0176253
0.91,0.65161955
1.25,1.5424441
1.15,1.3500245
5.56,2.5681314
1.8,1.2195411
0.72,0.97183883
2.13,1.0206465
0.8,0.5051862
0.86,0.6916139
0.87,0.71863747
0.7,1.4006832
1.85,1.3487829
0.83,0.41714567
1.26,1.2913594
0.91,0.79024494
0.7,0.52285254
0.77,0.713814
0.86,0.46786895
0.96,1.0762249
0.7,0.46485713
2.15,1.5861202
0.85,0.7150866
0.68,0.47775683
0.86,0.64457464
1.64,1.0892135
0.8,0.47455028
0.7,0.47204116
0.81,0.6160294
0.8,0.53122747
1.38,0.81055105
1.57,0.9883716
0.79,0.7796494
1.36,1.0304252
3.41,1.4424807
2.97,2.2512667
2.33,1.2971393
2.81,1.761407
0.95,0.7518879
0.77,0.46269825
0.73,0.634815
0.89,0.86533654
1.04,0.7654401
0.8,0.6009345
3.0,1.5351518
0.72,0.48620328
0.72,0.42665133
3.02,1.9005022
0.75,0.6538733
3.35,1.1815661
1.12,0.44478276
