Actual_Train,Predicted_Train
0.14,0.12213834
0.44,0.31826952
0.28,0.3281371
5.01,9.449169
20.23,16.934624
0.14,0.12585375
2.38,8.478546
13.34,1.8009331
0.14,0.3657064
0.13,0.21604165
2.14,0.40593675
11.4,9.79231
0.13,0.14377904
0.14,0.15366358
7.06,11.096966
0.15,7.1432424
1.11,3.7751575
7.64,4.634382
0.13,0.22338676
0.2,5.9207134
13.45,14.479954
3.37,8.525532
0.13,6.253958
13.2,16.424822
0.14,0.12760977
0.42,12.1287985
2.08,5.0216117
0.14,0.11954922
0.14,0.15802172
16.58,10.04166
0.22,8.365116
0.14,0.14100727
0.13,0.8838285
0.22,0.3177208
1.9,0.32152313
0.14,0.13408089
7.43,16.700212
15.23,7.2338953
0.14,0.12673125
0.4,0.32806957
20.05,16.225395
2.15,8.4866495
10.49,12.495661
0.14,8.162089
1.11,3.7751575
0.14,1.0777059
0.13,0.7624342
0.13,0.1441671
0.13,8.900572
1.11,11.836939
0.13,0.13422781
21.66,17.354359
0.14,0.29626787
0.13,0.186916
0.13,3.6228714
0.14,0.14033598
1.8,8.411655
0.13,0.15811814
13.45,14.43506
0.13,0.27463838
0.13,0.15526867
0.14,0.12565297
12.31,9.405789
0.13,0.13241193
0.13,0.17103297
0.13,0.29645875
0.13,0.16380587
1.29,3.7274637
8.62,7.417032
0.13,3.6699574
2.15,8.311245
16.11,10.118078
5.02,6.811267
4.38,13.662144
0.14,0.31518468
0.14,0.15297253
0.13,0.21089438
0.14,0.12317201
0.14,2.5718634
0.14,0.21025914
0.13,0.26191524
1.22,4.663748
0.13,0.15993503
0.14,0.17440978
7.74,6.503417
0.13,0.19738397
10.69,3.3712556
0.28,0.107065536
