Actual_Train,Predicted_Train
0.74,0.7192702
1.77,2.6327627
1.89,2.684441
1.52,2.24716
1.21,1.6593325
0.84,0.7448567
5.19,4.314353
1.42,0.9576547
0.82,0.83742297
0.78,0.83207226
3.84,1.7764374
1.91,1.4446706
0.56,1.016361
0.71,0.7228252
1.42,1.5890987
1.18,1.3935279
2.13,1.5050488
2.99,2.0291066
0.71,1.0570607
1.11,1.2883219
1.03,1.6132032
3.66,2.5695727
0.78,1.3894567
0.96,1.6365092
0.71,0.71941763
2.19,1.604475
1.52,0.9751725
0.72,0.7166118
0.72,0.72251356
1.37,1.5833356
2.25,1.6635709
1.08,0.76738274
0.82,0.97025985
1.75,2.6954026
2.28,1.7894368
0.85,1.0092976
3.13,1.6437689
3.07,2.6015036
0.91,0.772234
1.25,2.4108214
1.15,1.6267996
5.56,4.327925
1.8,1.5966198
0.72,1.3693695
2.13,1.5050488
0.8,1.4562571
0.86,1.0111626
0.87,0.7914511
0.7,1.7135046
1.85,1.5943027
0.83,1.0689477
1.26,1.6614177
0.91,0.8984422
0.7,1.052247
0.77,1.2736001
0.86,1.0595975
0.96,1.2730569
0.7,1.0300565
2.15,1.6202548
0.85,0.97476494
0.68,1.0180134
0.86,0.7333104
1.64,1.765935
0.8,1.1223154
0.7,1.0401437
0.81,1.133743
0.8,1.0931479
1.38,1.4124107
1.57,1.8779459
0.79,1.3489444
1.36,1.5469582
3.41,1.4410052
2.97,3.3995929
2.33,1.6110297
2.81,2.9406915
0.95,0.7678745
0.77,1.194382
0.73,0.7373022
0.89,0.976032
1.04,0.85216975
0.8,1.2065876
3.0,2.1022096
0.72,1.0228125
0.72,0.69601667
3.02,2.2600799
0.75,0.7849236
3.35,1.3173087
1.12,1.1170437
