Actual_Train,Predicted_Train
15.0,13.414014
24.39,21.098587
23.32,21.024714
18.44,18.032465
20.94,21.307028
16.78,15.165839
22.71,18.47359
20.66,15.382093
17.46,14.348759
16.72,14.296347
23.83,19.365458
19.28,16.918795
15.28,14.726589
15.49,13.82123
20.44,19.42564
19.39,16.655579
19.94,17.938232
19.88,19.492018
15.89,15.6904
19.15,16.118835
18.72,18.156055
23.04,17.81899
15.44,17.324263
18.69,17.888708
15.06,13.158684
20.58,18.389442
19.78,16.09035
15.0,13.256895
15.72,13.881598
20.67,18.95287
24.8,16.723215
18.41,14.750492
15.5,14.382312
24.61,21.0911
24.1,18.914745
17.89,16.340065
21.59,21.47217
25.37,20.477842
17.11,15.22476
24.39,20.867828
19.92,20.054218
25.32,18.183403
18.51,18.524744
17.31,16.63013
19.94,17.938232
15.06,16.011316
15.55,14.460776
15.51,14.55436
14.5,16.232946
20.9,21.390032
15.61,15.54413
20.89,20.05199
16.62,14.436128
15.35,15.473032
15.68,16.702871
16.85,16.48906
19.39,17.374495
15.39,14.939409
20.89,21.553339
16.44,15.285715
15.16,14.881415
17.39,15.18517
19.44,17.59782
15.86,16.087198
15.06,15.013232
16.9,15.863425
15.67,15.781795
18.4,17.74905
19.02,18.568737
15.67,17.007013
19.94,19.256535
19.08,19.256247
25.65,21.406149
19.28,19.126692
23.56,21.252348
17.52,15.018554
15.56,15.640143
17.61,15.072526
17.44,15.247291
17.69,14.392589
15.67,16.422045
24.66,19.60903
16.18,15.083975
15.7,14.000667
26.03,21.31959
15.48,14.3905325
18.56,16.332254
20.67,16.805073
