Actual_Train,Predicted_Train
0.14,0.08259897
0.44,2.790296
0.28,2.81043
5.01,5.136183
20.23,12.221526
0.14,0.16108423
2.38,4.7153707
13.34,0.45177147
0.14,0.13771352
0.13,0.1856974
2.14,3.7612302
11.4,4.146062
0.13,1.360677
0.14,0.16340216
7.06,7.6012125
0.15,5.077187
1.11,1.2963707
7.64,2.4001083
0.13,1.3255796
0.2,3.75172
13.45,10.662921
3.37,5.3013396
0.13,5.6638193
13.2,12.194717
0.14,0.14803663
0.42,8.301882
2.08,2.7116733
0.14,0.084175676
0.14,0.15712336
16.58,7.710486
0.22,5.197169
0.14,0.21463102
0.13,0.1458146
0.22,2.785759
1.9,3.3913648
0.14,0.41941193
7.43,11.807492
15.23,3.6708856
0.14,0.1608455
0.4,2.816165
20.05,11.018785
2.15,4.4973187
10.49,8.735904
0.14,4.5097036
1.11,1.2963707
0.14,2.1502194
0.13,0.12268168
0.13,0.07400766
0.13,5.5425143
1.11,9.100139
0.13,1.3111153
21.66,13.328565
0.14,0.19159889
0.13,1.5494022
0.13,3.852044
0.14,0.46279564
1.8,4.937185
0.13,1.4549605
13.45,11.39177
0.13,0.16845998
0.13,1.4235191
0.14,0.15266609
12.31,4.928811
0.13,1.1472229
0.13,1.4686575
0.13,2.3236449
0.13,1.3498728
1.29,2.2602983
8.62,3.8301997
0.13,5.0804906
2.15,4.802884
16.11,7.6738734
5.02,4.040306
4.38,9.671636
0.14,2.7854424
0.14,0.11161283
0.13,1.9167829
0.14,0.13725911
0.14,0.18917191
0.14,0.16158146
0.13,1.135436
1.22,4.213063
0.13,1.4218385
0.14,0.1250037
7.74,3.9782028
0.13,0.07456002
10.69,2.3612335
0.28,0.85449266
