Actual_Train,Predicted_Train
15.0,18.33536
24.39,26.963696
23.32,27.15917
18.44,21.46764
20.94,18.647337
16.78,18.340591
22.71,25.46293
20.66,18.31803
17.46,18.369913
16.72,18.214684
23.83,20.914904
19.28,21.570925
15.28,15.823538
15.49,18.30185
20.44,18.705364
19.39,18.617445
19.94,18.491669
19.88,20.34482
15.89,16.176706
19.15,18.656008
18.72,18.674377
23.04,23.062197
15.44,17.52144
18.69,18.702345
15.06,18.239027
20.58,18.65875
19.78,18.480303
15.0,18.29415
15.72,18.302153
20.67,18.606302
24.8,23.308857
18.41,18.237293
15.5,17.568521
24.61,27.200743
24.1,21.23717
17.89,16.868855
21.59,18.54701
25.37,25.37715
17.11,18.348196
24.39,26.495924
19.92,18.588274
25.32,25.668423
18.51,18.64241
17.31,18.562134
19.94,18.491669
15.06,17.91625
15.55,17.79043
15.51,17.2823
14.5,22.35264
20.9,18.419611
15.61,16.126211
20.89,18.828444
16.62,18.362598
15.35,16.021544
15.68,17.493711
16.85,17.764305
19.39,18.584217
15.39,15.831294
20.89,18.344034
16.44,17.295034
15.16,15.790851
17.39,18.343386
19.44,21.723024
15.86,16.1788
15.06,15.881719
16.9,16.421597
15.67,16.436758
18.4,19.291864
19.02,21.44126
15.67,17.68783
19.94,18.418066
19.08,18.60148
25.65,25.6753
19.28,18.641329
23.56,27.88751
17.52,18.316425
15.56,16.795713
17.61,18.34384
17.44,18.530748
17.69,18.35518
15.67,17.070889
24.66,22.580492
16.18,16.01765
15.7,18.355286
26.03,24.408346
15.48,18.03438
18.56,16.845562
20.67,16.629797
