Actual_Train,Predicted_Train
0.14,0.28624576
0.44,2.9366992
0.28,2.9458349
5.01,3.6829262
20.23,10.555584
0.14,0.28832358
2.38,3.5101173
13.34,0.37540337
0.14,0.28794658
0.13,0.28925833
2.14,3.4250972
11.4,3.6234686
0.13,1.8869907
0.14,0.28781286
7.06,8.386998
0.15,6.147888
1.11,1.2648704
7.64,3.002605
0.13,1.7527494
0.2,4.554385
13.45,9.616301
3.37,3.4911993
0.13,5.419316
13.2,10.319771
0.14,0.28779504
0.42,8.86842
2.08,1.3174342
0.14,0.28652266
0.14,0.28788736
16.58,7.1517878
0.22,3.2707386
0.14,0.2907803
0.13,0.43762556
0.22,2.9340978
1.9,3.4186356
0.14,0.6133568
7.43,10.457451
15.23,3.1496017
0.14,0.2884827
0.4,2.9299116
20.05,10.010296
2.15,3.4349418
10.49,8.158642
0.14,1.5153996
1.11,1.2648704
0.14,2.7223754
0.13,0.4548245
0.13,0.2734405
0.13,3.4512246
1.11,8.823946
0.13,1.7820318
21.66,10.86825
0.14,0.289559
0.13,1.9279976
0.13,4.5104465
0.14,0.78725666
1.8,2.8262804
0.13,1.8932266
13.45,10.236882
0.13,0.31413546
0.13,1.9045334
0.14,0.2881959
12.31,3.6317046
0.13,1.6797252
0.13,1.9104395
0.13,1.9724672
0.13,1.8302583
1.29,2.7464983
8.62,3.4192042
0.13,5.6759963
2.15,4.7180557
16.11,6.4061227
5.02,3.4004478
4.38,9.50603
0.14,2.9489553
0.14,0.2889167
0.13,2.0617664
0.14,0.28832337
0.14,0.37882894
0.14,0.2881573
0.13,0.88791203
1.22,3.67187
0.13,1.8903542
0.14,0.2881826
7.74,3.2092595
0.13,0.28359884
10.69,0.67683756
0.28,1.3572009
