Actual_Train,Predicted_Train
49.38,36.25597
20.9,11.893049
15.96,11.819625
27.59,29.026213
6.56,17.89921
20.91,40.74997
17.37,18.849756
10.46,35.109673
43.71,38.279533
62.63,53.054787
11.98,31.908594
15.15,29.48021
47.89,32.721455
50.95,43.279366
10.45,22.321274
22.45,28.46905
23.22,21.70411
33.45,43.39813
50.89,34.976234
20.68,29.635979
11.58,18.619522
6.42,22.010958
64.87,35.721172
10.81,18.30606
47.4,38.850006
13.37,18.64764
25.04,32.423748
46.88,37.77111
48.25,43.39139
26.8,20.348408
50.83,20.257278
35.04,41.549824
60.97,51.6703
12.95,11.846312
13.69,25.105682
27.41,35.22355
30.33,18.327919
16.2,14.73127
21.0,40.661537
15.77,12.155009
9.88,18.091253
24.54,18.540627
34.76,21.63353
35.31,33.006706
23.22,21.70411
40.76,45.200233
64.82,51.531467
63.99,45.484097
46.78,23.949802
22.02,18.918262
68.06,35.45447
1.26,20.240349
34.47,35.89832
58.98,32.245197
62.67,37.19322
43.99,35.01915
36.33,27.392006
37.74,33.5165
29.27,18.962769
63.42,45.0432
46.54,32.647015
18.13,40.861866
14.57,27.169235
72.82,36.760666
41.9,33.877743
34.86,36.140995
65.45,35.5221
46.2,33.484554
37.83,29.91171
68.02,39.83821
10.28,19.531084
29.62,20.500015
15.92,16.179777
21.68,19.242067
13.11,11.541794
43.37,37.216686
65.73,43.603893
18.9,41.333324
36.63,36.578373
28.99,35.895798
59.08,37.894634
28.48,26.20551
23.06,33.938637
50.13,43.48515
16.33,18.0985
62.42,50.730328
36.06,49.558628
12.55,32.47514
