Actual_Train,Predicted_Train
0.14,-0.016436554
0.44,0.3821702
0.28,0.4459347
5.01,6.4149604
20.23,19.970411
0.14,-0.013038031
2.38,6.3692794
13.34,1.3696818
0.14,0.18608558
0.13,-0.03173303
2.14,2.451305
11.4,6.950964
0.13,-0.11325485
0.14,-0.07033654
7.06,7.1828594
0.15,5.013167
1.11,1.2332035
7.64,4.779824
0.13,-0.034226976
0.2,3.5024226
13.45,12.298885
3.37,6.658463
0.13,5.1956296
13.2,16.679026
0.14,0.06938957
0.42,7.8951836
2.08,2.4699752
0.14,-0.029080577
0.14,-0.06524069
16.58,9.048681
0.22,5.932985
0.14,0.0342884
0.13,0.25049356
0.22,0.37844855
1.9,0.7090825
0.14,-0.11470761
7.43,18.210497
15.23,7.0345745
0.14,-0.008276126
0.4,0.44497693
20.05,15.20271
2.15,6.257786
10.49,9.310934
0.14,4.7394824
1.11,1.2332035
0.14,0.8198749
0.13,0.08740383
0.13,-0.03848847
0.13,5.793879
1.11,11.213831
0.13,-0.04455907
21.66,20.372822
0.14,0.16671805
0.13,-0.030363895
0.13,1.1066535
0.14,-0.13880089
1.8,4.5271354
0.13,-0.13382706
13.45,15.347924
0.13,0.17347643
0.13,-0.08709971
0.14,-0.019277237
12.31,6.846342
0.13,-0.12536147
0.13,-0.106305316
0.13,0.4669301
0.13,0.010231399
1.29,3.2344546
8.62,5.1583977
0.13,2.3390267
2.15,5.0400834
16.11,11.106116
5.02,7.829693
4.38,10.877028
0.14,0.4120019
0.14,0.027079903
0.13,0.29271668
0.14,-0.023419999
0.14,0.71595275
0.14,0.09615166
0.13,-0.08941797
1.22,2.7265465
0.13,-0.112624854
0.14,-0.070691966
7.74,7.4107704
0.13,0.045897417
10.69,4.640171
0.28,-0.19592196
