Actual_Train,Predicted_Train
0.14,0.19523406
0.44,4.980224
0.28,5.032013
5.01,6.162426
20.23,11.62054
0.14,0.19528791
2.38,6.518814
13.34,0.24368109
0.14,0.19463111
0.13,0.19251645
2.14,3.440963
11.4,5.9034066
0.13,1.8428856
0.14,0.1939612
7.06,9.90669
0.15,6.251263
1.11,6.008608
7.64,5.440571
0.13,1.0079002
0.2,4.9180202
13.45,10.946823
3.37,6.1208725
0.13,7.4913526
13.2,11.4626255
0.14,0.19420668
0.42,10.641243
2.08,1.0785599
0.14,0.19587356
0.14,0.19393434
16.58,10.473301
0.22,5.1008363
0.14,0.19362262
0.13,0.70252955
0.22,4.911749
1.9,0.28264165
0.14,0.72187865
7.43,11.397752
15.23,5.6529665
0.14,0.19470236
0.4,5.20391
20.05,10.925905
2.15,6.239339
10.49,10.033448
0.14,2.8379529
1.11,6.008608
0.14,2.9460027
0.13,0.85685253
0.13,0.19300629
0.13,5.5914316
1.11,10.497245
0.13,0.30020893
21.66,12.015821
0.14,0.19114989
0.13,1.9742799
0.13,3.55601
0.14,0.70449376
1.8,3.5015903
0.13,2.2271564
13.45,11.142643
0.13,0.2764521
0.13,2.0668585
0.14,0.19546565
12.31,6.086641
0.13,1.8057388
0.13,2.2334192
0.13,3.6697633
0.13,1.9066315
1.29,5.6826544
8.62,5.795745
0.13,6.007005
2.15,7.8609123
16.11,9.575875
5.02,6.4850407
4.38,10.855244
0.14,4.8038683
0.14,0.19678286
0.13,0.14285463
0.14,0.19541934
0.14,0.35097435
0.14,0.19293791
0.13,1.1436204
1.22,4.061581
0.13,2.0364592
0.14,0.19397432
7.74,5.3352385
0.13,0.26406345
10.69,2.0798671
0.28,1.2470224
