Actual_Train,Predicted_Train
49.38,35.566563
20.9,12.080311
15.96,11.903459
27.59,18.17349
6.56,10.434817
20.91,32.29368
17.37,13.140666
10.46,31.587395
43.71,34.32462
62.63,47.507946
11.98,21.415133
15.15,18.520807
47.89,27.540209
50.95,40.386333
10.45,19.98158
22.45,28.663713
23.22,25.353727
33.45,34.10544
50.89,36.76379
20.68,29.339474
11.58,20.166273
6.42,14.153912
64.87,38.39124
10.81,14.742876
47.4,35.789684
13.37,20.945927
25.04,30.66002
46.88,35.23718
48.25,40.28714
26.8,21.220852
50.83,12.963609
35.04,37.73415
60.97,39.647984
12.95,12.095706
13.69,18.480711
27.41,38.4464
30.33,12.756479
16.2,9.307668
21.0,32.561275
15.77,11.949422
9.88,16.953337
24.54,13.043134
34.76,21.079538
35.31,29.134356
23.22,25.353727
40.76,41.611214
64.82,40.020935
63.99,39.95116
46.78,14.847861
22.02,18.655539
68.06,46.4917
1.26,8.861553
34.47,32.357056
58.98,27.583548
62.67,43.41861
43.99,38.380085
36.33,29.139727
37.74,27.546711
29.27,15.429856
63.42,39.879765
46.54,27.884314
18.13,32.263096
14.57,18.04277
72.82,41.937687
41.9,26.773172
34.86,40.750698
65.45,44.674644
46.2,26.203585
37.83,26.629793
68.02,43.390812
10.28,22.631449
29.62,29.407854
15.92,12.056167
21.68,20.041643
13.11,11.886836
43.37,32.74729
65.73,46.53741
18.9,32.32746
36.63,32.541645
28.99,32.07282
59.08,46.58178
28.48,22.421955
23.06,28.328203
50.13,38.242775
16.33,11.430459
62.42,37.942207
36.06,39.814213
12.55,32.40353
