Actual_Train,Predicted_Train
15.0,14.453533
24.39,23.123081
23.32,23.044685
18.44,18.436695
20.94,21.181604
16.78,15.434326
22.71,18.875294
20.66,15.863314
17.46,15.68281
16.72,15.8131695
23.83,22.26598
19.28,17.920471
15.28,15.902715
15.49,15.551256
20.44,19.644058
19.39,17.672554
19.94,18.137325
19.88,21.963852
15.89,15.870785
19.15,17.606915
18.72,19.349283
23.04,18.29599
15.44,18.228516
18.69,19.533356
15.06,14.701317
20.58,19.165604
19.78,16.943638
15.0,14.328421
15.72,15.592245
20.67,19.479696
24.8,18.024872
18.41,15.494146
15.5,15.137344
24.61,23.0696
24.1,22.261211
17.89,16.262098
21.59,21.022339
25.37,22.960747
17.11,15.4867115
24.39,23.070396
19.92,19.799608
25.32,18.63821
18.51,19.43574
17.31,17.810017
19.94,18.137325
15.06,17.62073
15.55,15.427685
15.51,14.483646
14.5,18.146847
20.9,20.74421
15.61,15.759584
20.89,20.702097
16.62,15.584613
15.35,17.120825
15.68,17.785664
16.85,16.900148
19.39,18.12444
15.39,16.231625
20.89,21.009068
16.44,15.85379
15.16,16.224243
17.39,15.3528
19.44,18.115269
15.86,16.266996
15.06,16.513794
16.9,16.05339
15.67,16.279573
18.4,17.565876
19.02,18.993359
15.67,17.924427
19.94,18.74184
19.08,19.554277
25.65,22.780008
19.28,19.620102
23.56,23.099665
17.52,14.959871
15.56,16.792204
17.61,15.246996
17.44,16.48953
17.69,15.520442
15.67,16.728687
24.66,19.534433
16.18,15.960186
15.7,15.982968
26.03,23.285439
15.48,14.546261
18.56,16.811342
20.67,16.764809
