Actual_Train,Predicted_Train
15.0,18.247953
24.39,22.144747
23.32,22.22888
18.44,20.905157
20.94,17.74876
16.78,17.92014
22.71,21.989744
20.66,17.837206
17.46,17.641476
16.72,17.925299
23.83,20.325502
19.28,20.530947
15.28,16.369953
15.49,17.523306
20.44,17.576097
19.39,17.100632
19.94,18.124949
19.88,19.959543
15.89,16.04993
19.15,17.351835
18.72,17.438337
23.04,20.377222
15.44,17.536686
18.69,16.962175
15.06,17.929329
20.58,17.825329
19.78,17.64958
15.0,18.06858
15.72,17.491125
20.67,17.077015
24.8,20.579401
18.41,18.15953
15.5,17.242748
24.61,22.22753
24.1,20.952265
17.89,16.871552
21.59,18.064594
25.37,21.580729
17.11,17.939133
24.39,21.92614
19.92,17.785133
25.32,22.16382
18.51,17.933111
17.31,17.255789
19.94,18.124949
15.06,18.459114
15.55,17.299837
15.51,17.365091
14.5,20.572412
20.9,17.646397
15.61,17.088083
20.89,16.655039
16.62,18.03959
15.35,16.745634
15.68,17.858131
16.85,16.80342
19.39,17.650099
15.39,16.541658
20.89,17.299791
16.44,17.350899
15.16,16.458254
17.39,17.899855
19.44,20.311071
15.86,16.88299
15.06,16.584196
16.9,16.413244
15.67,16.978376
18.4,17.306948
19.02,20.127008
15.67,17.766228
19.94,17.864199
19.08,17.344294
25.65,22.46742
19.28,17.062016
23.56,22.550047
17.52,18.028898
15.56,17.530188
17.61,17.878445
17.44,17.681509
17.69,18.028448
15.67,17.123419
24.66,20.898603
16.18,16.595507
15.7,17.202547
26.03,21.3173
15.48,17.218462
18.56,17.054806
20.67,16.675388
