Actual_Train,Predicted_Train
49.38,30.217678
20.9,15.602933
15.96,15.282043
27.59,13.893383
6.56,9.399698
20.91,23.485352
17.37,11.423016
10.46,24.260452
43.71,28.252424
62.63,38.325264
11.98,13.143015
15.15,13.15238
47.89,25.461697
50.95,34.141396
10.45,16.32045
22.45,20.887894
23.22,20.202076
33.45,27.190735
50.89,36.45689
20.68,21.600481
11.58,15.670407
6.42,12.223898
64.87,35.490376
10.81,13.68943
47.4,28.34093
13.37,17.359657
25.04,22.92717
46.88,29.306126
48.25,34.348495
26.8,15.43914
50.83,10.519283
35.04,29.891088
60.97,29.986082
12.95,15.719763
13.69,12.924923
27.41,35.261112
30.33,12.790693
16.2,9.250376
21.0,23.280172
15.77,14.763678
9.88,14.024944
24.54,11.278657
34.76,17.132994
35.31,23.547472
23.22,20.202076
40.76,34.32113
64.82,29.809353
63.99,34.713394
46.78,12.037831
22.02,15.598991
68.06,36.433113
1.26,9.444275
34.47,24.568943
58.98,25.747116
62.67,37.55989
43.99,33.93921
36.33,21.57309
37.74,26.576906
29.27,16.453514
63.42,30.93533
46.54,25.45412
18.13,23.47801
14.57,13.3741
72.82,38.907288
41.9,25.348701
34.86,39.0882
65.45,37.724655
46.2,21.96903
37.83,18.485067
68.02,37.04953
10.28,16.385921
29.62,25.329262
15.92,11.729073
21.68,14.410114
13.11,16.262362
43.37,27.521267
65.73,33.011707
18.9,23.37339
36.63,27.185354
28.99,24.361519
59.08,39.673008
28.48,22.581602
23.06,26.476889
50.13,34.492027
16.33,9.989462
62.42,32.92221
36.06,29.650082
12.55,36.2313
