Actual_Train,Predicted_Train
49.38,38.255756
20.9,13.21814
15.96,12.920862
27.59,21.299433
6.56,6.308408
20.91,24.76272
17.37,13.378894
10.46,29.757917
43.71,34.36088
62.63,47.621693
11.98,23.157385
15.15,23.476969
47.89,34.222622
50.95,47.408703
10.45,20.431221
22.45,27.600422
23.22,23.675688
33.45,36.220875
50.89,37.22571
20.68,29.464931
11.58,20.613995
6.42,14.888113
64.87,38.298923
10.81,14.74506
47.4,36.906204
13.37,20.955338
25.04,31.554688
46.88,37.252254
48.25,47.402744
26.8,21.787643
50.83,12.251393
35.04,34.452106
60.97,43.911945
12.95,13.215983
13.69,23.275562
27.41,36.644283
30.33,9.765048
16.2,8.809858
21.0,24.346622
15.77,12.95396
9.88,14.625747
24.54,13.1416235
34.76,21.197332
35.31,33.019764
23.22,23.675688
40.76,43.114796
64.82,43.325344
63.99,46.94135
46.78,15.010512
22.02,15.932882
68.06,45.57233
1.26,6.8044744
34.47,27.959211
58.98,34.350925
62.67,40.738052
43.99,36.111977
36.33,29.99855
37.74,34.891033
29.27,9.535119
63.42,40.13038
46.54,33.6145
18.13,24.799343
14.57,21.306387
72.82,42.52579
41.9,34.441357
34.86,39.63538
65.45,43.750355
46.2,26.314835
37.83,27.209179
68.02,39.42142
10.28,19.052576
29.62,29.367035
15.92,12.016834
21.68,19.150448
13.11,12.89831
43.37,29.68608
65.73,45.64851
18.9,25.018911
36.63,34.54738
28.99,27.238636
59.08,45.34863
28.48,24.041874
23.06,35.38137
50.13,47.351826
16.33,11.000512
62.42,47.28249
36.06,35.03126
12.55,32.114834
