Actual_Train,Predicted_Train
0.14,0.14066917
0.44,2.7296908
0.28,2.8394597
5.01,3.8172295
20.23,14.306602
0.14,0.14657125
2.38,4.552165
13.34,0.47511575
0.14,0.15079893
0.13,0.1567041
2.14,1.4017141
11.4,3.201784
0.13,0.45314425
0.14,0.14401291
7.06,8.178231
0.15,5.995477
1.11,2.324032
7.64,1.9417112
0.13,0.86344355
0.2,4.379546
13.45,10.585126
3.37,4.3541994
0.13,4.639821
13.2,12.73068
0.14,0.14027165
0.42,8.743338
2.08,1.7885582
0.14,0.14762653
0.14,0.1434355
16.58,8.78251
0.22,3.3153117
0.14,0.1684596
0.13,0.38436648
0.22,2.7267704
1.9,1.195084
0.14,0.22323671
7.43,13.390891
15.23,3.7729743
0.14,0.15132421
0.4,2.681689
20.05,11.037878
2.15,4.3993354
10.49,8.529256
0.14,4.107159
1.11,2.324032
0.14,1.6196382
0.13,0.36446136
0.13,0.11477673
0.13,3.330004
1.11,9.366469
0.13,0.37993324
21.66,15.524831
0.14,0.19195351
0.13,0.3890912
0.13,2.6932251
0.14,0.2660099
1.8,4.148323
0.13,0.31787694
13.45,12.653153
0.13,0.24601556
0.13,0.4625901
0.14,0.14496069
12.31,3.7801003
0.13,0.38011864
0.13,0.34795552
0.13,1.2652013
0.13,0.5957407
1.29,2.9183133
8.62,3.254224
0.13,4.9888954
2.15,4.949313
16.11,6.349875
5.02,4.5028334
4.38,10.371443
0.14,2.976828
0.14,0.14274776
0.13,0.5479263
0.14,0.14858001
0.14,0.7900918
0.14,0.16439068
0.13,0.614708
1.22,3.5448153
0.13,0.37872297
0.14,0.14251828
7.74,3.525901
0.13,0.19388974
10.69,2.7641857
0.28,0.3410089
