Actual_Train,Predicted_Train
49.38,35.233868
20.9,12.907264
15.96,12.750041
27.59,28.147251
6.56,9.755371
20.91,33.876682
17.37,21.060036
10.46,31.040335
43.71,33.74454
62.63,51.613987
11.98,26.15896
15.15,28.923595
47.89,43.612305
50.95,37.018658
10.45,18.494898
22.45,26.965982
23.22,29.11298
33.45,33.24573
50.89,46.58632
20.68,29.040903
11.58,22.297943
6.42,22.919893
64.87,37.478535
10.81,17.836912
47.4,35.35835
13.37,23.085194
25.04,33.210102
46.88,34.811474
48.25,37.36067
26.8,23.27721
50.83,23.656185
35.04,34.555138
60.97,52.733685
12.95,12.945483
13.69,20.862148
27.41,52.09589
30.33,10.973411
16.2,13.59523
21.0,33.087627
15.77,13.165107
9.88,15.282023
24.54,21.441597
34.76,25.03926
35.31,31.569038
23.22,29.11298
40.76,42.51394
64.82,52.799084
63.99,48.362095
46.78,25.780186
22.02,19.237484
68.06,50.706387
1.26,10.36802
34.47,31.242594
58.98,39.638294
62.67,37.536003
43.99,43.706203
36.33,28.963747
37.74,42.743927
29.27,13.771323
63.42,45.818935
46.54,42.55265
18.13,34.09159
14.57,26.49327
72.82,49.076008
41.9,42.287952
34.86,50.738
65.45,48.549026
46.2,33.070507
37.83,30.741796
68.02,40.939903
10.28,25.691381
29.62,19.303268
15.92,12.756484
21.68,18.123198
13.11,12.386449
43.37,34.727623
65.73,52.878384
18.9,34.071087
36.63,34.970417
28.99,31.665892
59.08,45.022068
28.48,26.893604
23.06,44.156242
50.13,38.542458
16.33,16.721191
62.42,47.386932
36.06,42.852062
12.55,32.28944
