Actual_Train,Predicted_Train
0.74,0.7466865
1.77,4.8967957
1.89,4.9675546
1.52,1.6679784
1.21,1.7095585
0.84,0.8278281
5.19,3.6093998
1.42,1.0039579
0.82,0.8560037
0.78,0.83152753
3.84,1.9981791
1.91,1.3032616
0.56,0.6362544
0.71,0.7433253
1.42,1.9688058
1.18,1.5823482
2.13,2.0044277
2.99,1.9139053
0.71,0.81204873
1.11,1.4309304
1.03,1.7846524
3.66,1.921007
0.78,1.5521028
0.96,1.5573663
0.71,0.7495058
2.19,2.0133471
1.52,1.1130847
0.72,0.74525064
0.72,0.7444524
1.37,1.7068213
2.25,1.3654635
1.08,0.76686656
0.82,1.2138609
1.75,5.0418344
2.28,2.82824
0.85,0.8261513
3.13,2.0320249
3.07,2.2278132
0.91,0.82981855
1.25,4.3551087
1.15,2.0070436
5.56,3.5152035
1.8,1.69656
0.72,1.2928969
2.13,2.0044277
0.8,1.0349709
0.86,1.2896919
0.87,1.0281941
0.7,1.542003
1.85,1.9516425
0.83,0.7736393
1.26,1.6546658
0.91,0.9412301
0.7,0.79758996
0.77,1.2649747
0.86,0.58505887
0.96,1.6007642
0.7,0.54043263
2.15,2.1382587
0.85,1.1138682
0.68,0.6403605
0.86,0.82768077
1.64,1.299273
0.8,0.7460652
0.7,0.5837458
0.81,1.0563416
0.8,0.9549932
1.38,1.5916725
1.57,1.3472177
0.79,1.4044608
1.36,1.6527717
3.41,2.0977137
2.97,3.0137658
2.33,1.7741793
2.81,5.505065
0.95,0.93365115
0.77,1.114234
0.73,0.8218054
0.89,0.950286
1.04,0.8700296
0.8,0.9710723
3.0,1.7229989
0.72,0.60582113
0.72,0.7343648
3.02,1.7265264
0.75,0.93224144
3.35,1.6720988
1.12,0.5259704
