Actual_Train,Predicted_Train
15.0,15.443972
24.39,19.571936
23.32,19.672197
18.44,17.244825
20.94,15.362285
16.78,16.284775
22.71,16.923721
20.66,13.82867
17.46,13.292484
16.72,13.862997
23.83,19.843626
19.28,16.96832
15.28,13.7452755
15.49,13.598293
20.44,17.29559
19.39,14.448752
19.94,17.010971
19.88,18.827065
15.89,15.634556
19.15,15.201212
18.72,15.100317
23.04,16.66152
15.44,15.500867
18.69,14.406298
15.06,13.950326
20.58,16.279766
19.78,14.855776
15.0,14.621533
15.72,13.383463
20.67,15.066979
24.8,17.250546
18.41,14.443721
15.5,15.147518
24.61,19.63724
24.1,19.561357
17.89,16.031431
21.59,15.834515
25.37,19.92666
17.11,16.41981
24.39,19.569036
19.92,15.645815
25.32,16.95254
18.51,15.826294
17.31,13.40735
19.94,17.010971
15.06,15.2844925
15.55,15.487818
15.51,15.8422165
14.5,17.041807
20.9,17.363964
15.61,15.623279
20.89,15.46439
16.62,15.104117
15.35,14.966097
15.68,16.017548
16.85,16.211193
19.39,15.614691
15.39,14.159555
20.89,18.15977
16.44,16.331802
15.16,13.922878
17.39,16.476465
19.44,16.904064
15.86,15.134704
15.06,14.222986
16.9,15.033415
15.67,15.08962
18.4,16.428076
19.02,16.887587
15.67,15.24455
19.94,16.815199
19.08,14.576141
25.65,20.060888
19.28,14.757599
23.56,19.79004
17.52,15.122725
15.56,15.353598
17.61,16.688364
17.44,13.98138
17.69,15.084017
15.67,14.990613
24.66,18.066816
16.18,14.361752
15.7,13.874939
26.03,20.186342
15.48,14.495996
18.56,14.742653
20.67,15.686925
