Actual_Train,Predicted_Train
0.14,0.24465084
0.44,0.61583626
0.28,0.60722333
5.01,5.986586
20.23,16.354517
0.14,0.26740518
2.38,6.0327477
13.34,0.7810662
0.14,0.34562463
0.13,0.32711297
2.14,1.0703014
11.4,5.9096055
0.13,0.05462816
0.14,0.2849629
7.06,6.5900435
0.15,2.338698
1.11,1.0178622
7.64,6.141881
0.13,0.20534638
0.2,1.2765326
13.45,9.891104
3.37,6.419934
0.13,2.8776603
13.2,13.108448
0.14,0.25521934
0.42,5.8234854
2.08,1.0883856
0.14,0.23829338
0.14,0.28063214
16.58,10.192453
0.22,5.122417
0.14,0.28305942
0.13,0.29360485
0.22,0.6090012
1.9,0.4805221
0.14,0.24672136
7.43,15.3797
15.23,5.3334956
0.14,0.2692392
0.4,0.56029814
20.05,13.701918
2.15,5.8494744
10.49,7.4384947
0.14,4.171746
1.11,1.0178622
0.14,1.1606109
0.13,0.28457686
0.13,0.24066113
0.13,4.933863
1.11,10.723944
0.13,0.19187692
21.66,17.114996
0.14,0.32123372
0.13,0.038433116
0.13,1.3735425
0.14,0.21148595
1.8,2.5951042
0.13,0.025628526
13.45,13.942248
0.13,0.29762807
0.13,0.04190712
0.14,0.26304984
12.31,6.635612
0.13,0.12430458
0.13,0.02147483
0.13,0.41575927
0.13,0.22652386
1.29,1.2086866
8.62,5.2933574
0.13,1.629421
2.15,4.6819367
16.11,10.641581
5.02,6.358249
4.38,11.357482
0.14,0.6632587
0.14,0.2706584
0.13,0.4820127
0.14,0.2605104
0.14,0.46041182
0.14,0.28150958
0.13,0.2533246
1.22,2.7743275
0.13,0.043127276
0.14,0.25960168
7.74,6.378825
0.13,0.279701
10.69,3.1834805
0.28,0.12122884
