Actual_Train,Predicted_Train
49.38,54.285976
20.9,13.065202
15.96,13.461799
27.59,30.40404
6.56,16.262173
20.91,23.754972
17.37,17.223444
10.46,26.60069
43.71,32.081993
62.63,52.381054
11.98,34.02281
15.15,18.737244
47.89,34.825623
50.95,41.016937
10.45,21.218287
22.45,23.936924
23.22,23.49833
33.45,33.139004
50.89,36.430458
20.68,28.471495
11.58,19.274912
6.42,23.679382
64.87,50.373997
10.81,18.085125
47.4,47.476536
13.37,19.117737
25.04,30.733662
46.88,48.065483
48.25,41.000137
26.8,23.302662
50.83,22.90556
35.04,39.21887
60.97,58.91511
12.95,13.348514
13.69,20.815655
27.41,35.716957
30.33,16.661375
16.2,12.690256
21.0,20.99889
15.77,13.448617
9.88,18.45207
24.54,16.552872
34.76,20.567644
35.31,30.948946
23.22,23.49833
40.76,44.394184
64.82,56.38951
63.99,69.89701
46.78,36.138767
22.02,18.843445
68.06,38.4357
1.26,16.135225
34.47,29.541714
58.98,36.74931
62.67,38.76235
43.99,27.600773
36.33,28.268795
37.74,38.17751
29.27,16.751266
63.42,51.791832
46.54,36.88611
18.13,24.568733
14.57,19.137413
72.82,44.881386
41.9,36.98302
34.86,45.11381
65.45,47.43832
46.2,26.76397
37.83,31.088312
68.02,46.127094
10.28,21.554173
29.62,24.96515
15.92,10.456815
21.68,20.901352
13.11,13.456115
43.37,33.871284
65.73,49.03012
18.9,24.067783
36.63,40.301956
28.99,26.301184
59.08,46.78199
28.48,29.335323
23.06,37.75651
50.13,42.64658
16.33,14.724029
62.42,64.56907
36.06,42.2886
12.55,28.51939
