Actual_Train,Predicted_Train
49.38,34.789055
20.9,8.776332
15.96,8.7476225
27.59,22.652267
6.56,7.0832267
20.91,26.715494
17.37,14.429975
10.46,27.762917
43.71,32.813885
62.63,45.125343
11.98,22.343863
15.15,23.006798
47.89,28.746191
50.95,42.081787
10.45,16.513441
22.45,24.495474
23.22,20.857754
33.45,30.72734
50.89,38.3782
20.68,25.89964
11.58,18.38461
6.42,17.078815
64.87,38.222176
10.81,18.344406
47.4,34.171394
13.37,17.515928
25.04,28.343422
46.88,34.20572
48.25,42.22614
26.8,14.809099
50.83,14.437005
35.04,33.296944
60.97,36.865623
12.95,8.696485
13.69,20.764357
27.41,37.234497
30.33,8.236242
16.2,10.255873
21.0,26.095644
15.77,9.02787
9.88,11.542197
24.54,14.06115
34.76,19.06024
35.31,29.541899
23.22,20.857754
40.76,39.52539
64.82,36.02806
63.99,41.58743
46.78,20.016432
22.02,9.998233
68.06,41.236584
1.26,6.895452
34.47,25.863596
58.98,30.429287
62.67,42.09388
43.99,34.516346
36.33,26.184763
37.74,28.93727
29.27,8.300238
63.42,35.623062
46.54,29.495392
18.13,26.881021
14.57,21.662899
72.82,39.73445
41.9,28.846624
34.86,41.310013
65.45,40.923912
46.2,22.62908
37.83,25.932375
68.02,41.912613
10.28,12.817043
29.62,25.01285
15.92,13.226163
21.68,14.688027
13.11,8.421603
43.37,30.625027
65.73,41.09974
18.9,26.860487
36.63,33.078854
28.99,25.57645
59.08,39.786552
28.48,24.487896
23.06,29.588404
50.13,42.526978
16.33,12.839959
62.42,42.22827
36.06,32.623543
12.55,33.025135
