Actual_Train,Predicted_Train
0.14,0.25249654
0.44,0.20251095
0.28,0.20297796
5.01,10.337816
20.23,21.223484
0.14,0.19198388
2.38,8.862922
13.34,0.736355
0.14,0.3669363
0.13,0.26246962
2.14,0.48147482
11.4,11.236127
0.13,0.036000047
0.14,0.1775551
7.06,7.906463
0.15,2.2829812
1.11,1.8219031
7.64,10.323078
0.13,0.6128072
0.2,1.6151105
13.45,12.706551
3.37,9.644339
0.13,7.339145
13.2,17.852516
0.14,0.291207
0.42,8.413454
2.08,0.9477981
0.14,0.24066907
0.14,0.17702417
16.58,9.309561
0.22,8.510175
0.14,0.30334288
0.13,0.22281584
0.22,0.20390153
1.9,0.110373825
0.14,0.04578961
7.43,19.820328
15.23,7.509211
0.14,0.21057901
0.4,0.18972829
20.05,17.125935
2.15,9.166115
10.49,10.630381
0.14,1.2432005
1.11,1.8219031
0.14,2.4877398
0.13,0.18572623
0.13,0.11444503
0.13,7.5329995
1.11,12.4230175
0.13,0.06414835
21.66,20.140144
0.14,0.36068332
0.13,0.029256407
0.13,2.6359913
0.14,0.06536408
1.8,1.4708341
0.13,0.016967464
13.45,17.51396
0.13,0.22618094
0.13,0.02404039
0.14,0.18524528
12.31,11.294542
0.13,0.072656274
0.13,0.017944474
0.13,3.4510164
0.13,0.12595959
1.29,4.4629054
8.62,9.162149
0.13,4.5430846
2.15,5.605084
16.11,13.087068
5.02,9.462545
4.38,11.530151
0.14,0.22256887
0.14,0.2675927
0.13,0.2706455
0.14,0.20150565
0.14,0.45512095
0.14,0.3357398
0.13,0.09733243
1.22,5.106059
0.13,0.021547217
0.14,0.1728946
7.74,9.002991
0.13,0.21388945
10.69,5.4474826
0.28,0.037643168
