Actual_Train,Predicted_Train
49.38,42.119846
20.9,7.6404605
15.96,7.4915047
27.59,25.985695
6.56,10.4993
20.91,20.766357
17.37,20.706528
10.46,24.084805
43.71,34.839283
62.63,57.406425
11.98,27.087467
15.15,23.462875
47.89,37.09628
50.95,46.098804
10.45,15.513
22.45,21.480686
23.22,21.373444
33.45,31.037842
50.89,37.785625
20.68,26.644178
11.58,21.044197
6.42,24.381401
64.87,37.88687
10.81,18.983095
47.4,41.355087
13.37,20.759964
25.04,26.637661
46.88,41.4838
48.25,46.446583
26.8,24.997875
50.83,26.725784
35.04,27.234404
60.97,61.24552
12.95,7.6630864
13.69,21.451431
27.41,30.682835
30.33,10.919069
16.2,10.8488455
21.0,19.296455
15.77,7.913309
9.88,16.07156
24.54,21.802818
34.76,22.965532
35.31,31.348246
23.22,21.373444
40.76,38.74167
64.82,60.548954
63.99,52.053265
46.78,31.703308
22.02,23.129238
68.06,49.37436
1.26,10.367428
34.47,23.747446
58.98,39.225857
62.67,53.094448
43.99,33.934254
36.33,24.217636
37.74,38.257683
29.27,19.834633
63.42,44.774666
46.54,37.832073
18.13,21.236689
14.57,21.715237
72.82,48.46316
41.9,38.30238
34.86,37.7709
65.45,43.562546
46.2,32.53517
37.83,26.410324
68.02,36.65937
10.28,18.13707
29.62,21.314363
15.92,9.080809
21.68,17.950773
13.11,7.1449904
43.37,32.37034
65.73,50.677933
18.9,21.961376
36.63,37.9276
28.99,23.443996
59.08,47.11627
28.48,25.164158
23.06,38.50829
50.13,47.47753
16.33,16.472445
62.42,55.35052
36.06,38.092777
12.55,19.65374
